

0,283145557.0
10,283145557.0
20,283145557.0
30,283145557.0
40,283145557.0
50,283145557.0
60,283145557.0
70,283145557.0
80,283145557.0
90,283145557.0
100,283145557.0
110,283145557.0
120,283145557.0
130,283145557.0
140,283145557.0
150,283145557.0
160,283145557.0
170,283145557.0
180,283145557.0
190,283145557.0
200,283145557.0
210,283145557.0
220,283145557.0
230,283145557.0
240,283145557.0
250,283145557.0
260,283145557.0
270,283145557.0
280,283145557.0
290,283145557.0
300,283145557.0
310,283145557.0
320,283145557.0
330,283145557.0
340,283145557.0
350,283838257.0
360,283838257.0
370,283838257.0
380,283838257.0
390,284008857.0
400,284008857.0
410,284008857.0
420,284008857.0
430,284187357.0
440,284187357.0
450,284187357.0
460,284187357.0
470,284187357.0
480,284309657.0
490,284309657.0
500,284309657.0
510,284309657.0
520,284479457.0
530,284479457.0
540,284479457.0
550,284479457.0
560,284660957.0
570,284660957.0
580,284660957.0
590,284660957.0
600,284660957.0
610,284837657.0
620,284837657.0
630,284837657.0
640,284837657.0
650,284976757.0
660,284976757.0
670,284976757.0
680,284976757.0
690,285172257.0
700,285172257.0
710,285172257.0
720,285172257.0
730,285172257.0
740,285172257.0
750,285172257.0
760,285172257.0
770,285218657.0
780,285218657.0
790,285218657.0
800,285218657.0
810,285218657.0
820,285379657.0
830,285379657.0
840,285379657.0
850,285379657.0
860,285379657.0
870,285572857.0
880,285572857.0
890,285572857.0
900,285572857.0
910,285572857.0
920,285572857.0
930,285572857.0
940,285572857.0
950,285572857.0
960,285572857.0
970,285572857.0
980,285709857.0
990,285709857.0
1000,285709857.0
1010,285709857.0
1020,285709857.0
1030,285869757.0
1040,285869757.0
1050,285869757.0
1060,285869757.0
1070,285869757.0
1080,285869757.0
1090,285869757.0
1100,285869757.0
1110,285869757.0
1120,285869757.0
1130,285869757.0
1140,285869757.0
1150,285998457.0
1160,285998457.0
1170,285998457.0
1180,285998457.0
1190,285998457.0
1200,285998457.0
1210,285998457.0
1220,285998457.0
1230,285998457.0
1240,285998457.0
1250,285998457.0
1260,285998457.0
1270,285998457.0
1280,285998457.0
1290,285998457.0
1300,285998457.0
1310,285998457.0
1320,285998457.0
1330,285998457.0
1340,285998457.0
1350,285998457.0
1360,286126757.0
1370,286126757.0
1380,286126757.0
1390,286126757.0
1400,286126757.0
1410,286217557.0
1420,286217557.0
1430,286217557.0
1440,286217557.0
1450,286217557.0
1460,286217557.0
1470,286255657.0
1480,286255657.0
1490,286255657.0
1500,286255657.0
1510,286255657.0
1520,286386757.0
1530,286386757.0
1540,286386757.0
1550,286386757.0
1560,286386757.0
1570,286411857.0
1580,286411857.0
1590,286411857.0
1600,286411857.0
1610,286411857.0
1620,286411857.0
1630,286462457.0
1640,286462457.0
1650,286462457.0
1660,286462457.0
1670,286462457.0
1680,286462457.0
1690,286606457.0
1700,286606457.0
1710,286606457.0
1720,286606457.0
1730,286606457.0
1740,286606457.0
1750,286606457.0
1760,286606457.0
1770,286606457.0
1780,286606457.0
1790,286606457.0
1800,286606457.0
1810,286606457.0
1820,286606457.0
1830,286606457.0
1840,286606457.0
1850,286606457.0
1860,286606457.0
1870,286748457.0
1880,286748457.0
1890,286748457.0
1900,286748457.0
1910,286748457.0
1920,286748457.0
1930,286748457.0
1940,286748457.0
1950,286839957.0
1960,286839957.0
1970,286839957.0
1980,286839957.0
1990,286839957.0
2000,286839957.0
2010,286839957.0
2020,286839957.0
2030,286839957.0
2040,286839957.0
2050,286839957.0
2060,286839957.0
2070,286873057.0
2080,286873057.0
2090,286873057.0
2100,286873057.0
2110,286873057.0
2120,286873057.0
2130,286873057.0
2140,286873057.0
2150,286873057.0
2160,286873057.0
2170,286873057.0
2180,286873057.0
2190,286873057.0
2200,286873057.0
2210,286873057.0
2220,286873057.0
2230,286873057.0
2240,286873057.0
2250,286873057.0
2260,286873057.0
2270,286873057.0
2280,286873057.0
2290,286873057.0
2300,286873057.0
2310,286873057.0
2320,286873057.0
2330,286873057.0
2340,286873057.0
2350,286873057.0
2360,286873057.0
2370,286873057.0
2380,286873057.0
2390,286873057.0
2400,286873057.0
2410,286873057.0
2420,286873057.0
2430,286873057.0
2440,286873057.0
2450,286873057.0
2460,286873057.0
2470,286873057.0
2480,286873057.0
2490,286873057.0
2500,286873057.0
2510,286873057.0
2520,286873057.0
2530,286873057.0
2540,286873057.0
2550,286873057.0
2560,286873057.0
2570,286873057.0
2580,286873057.0
2590,286873057.0
2600,286873057.0
2610,286873057.0
2620,286873057.0
2630,286979057.0
2640,286979057.0
2650,286979057.0
2660,286979057.0
2670,287190857.0
2680,287190857.0
2690,287190857.0
2700,287190857.0
2710,287190857.0
2720,287190857.0
2730,287190857.0
2740,287190857.0
2750,287317157.0
2760,287317157.0
2770,287317157.0
2780,287317157.0
2790,287433057.0
2800,287433057.0
2810,287433057.0
2820,287433057.0
2830,287433057.0
2840,287433057.0
2850,287433057.0
2860,287433057.0
