

0,40020082.0
10,40020082.0
20,40020082.0
30,44151082.0
40,44151082.0
50,44151082.0
60,45632082.0
70,45632082.0
80,45710982.0
90,45710982.0
100,45710982.0
110,45710982.0
120,45747082.0
130,46163082.0
140,46163082.0
150,47395082.0
160,47395082.0
170,47395082.0
180,47395082.0
190,47395082.0
200,47395082.0
210,47395082.0
220,47395082.0
230,47722082.0
240,48949082.0
250,48949082.0
260,48949082.0
270,48949082.0
280,48949082.0
290,48949082.0
300,48949082.0
310,48949082.0
320,48949082.0
330,48949082.0
340,48949082.0
350,49497082.0
360,49497082.0
370,49497082.0
380,49497082.0
390,49497082.0
400,50606082.0
410,50606082.0
420,50606082.0
430,50606082.0
440,51217082.0
450,52001082.0
460,52001082.0
470,52001082.0
480,52001082.0
490,52001082.0
500,52001082.0
510,52001082.0
520,52373082.0
530,52373082.0
540,52373082.0
550,52373082.0
560,52373082.0
570,52373082.0
580,52373082.0
590,52373082.0
600,52373082.0
610,52373082.0
620,52373082.0
630,52373082.0
640,52373082.0
650,52373082.0
660,52373082.0
670,52373082.0
680,52373082.0
690,52373082.0
700,52373082.0
710,52373082.0
720,52373082.0
730,52373082.0
740,52383082.0
750,52383082.0
760,52383082.0
770,52383082.0
780,52383082.0
790,52383082.0
800,53000082.0
810,53000082.0
820,53000082.0
830,53000082.0
840,53000082.0
850,53000082.0
860,53000082.0
870,53257082.0
880,53257082.0
890,53257082.0
900,53765082.0
910,53765082.0
920,53765082.0
930,53765082.0
940,53765082.0
950,53765082.0
960,53765082.0
970,53765082.0
980,53765082.0
990,53765082.0
1000,53765082.0
1010,53765082.0
1020,53765082.0
1030,53765082.0
1040,53765082.0
1050,53765082.0
1060,53769082.0
1070,53769082.0
1080,53769082.0
1090,53769082.0
1100,53786782.0
1110,53786782.0
1120,53786782.0
1130,53786782.0
1140,53829082.0
1150,53829082.0
1160,53829082.0
1170,54118082.0
1180,54118082.0
1190,54118082.0
1200,54118082.0
1210,54118082.0
1220,54118082.0
1230,54118082.0
1240,54118082.0
1250,54118082.0
1260,54118082.0
1270,54414082.0
1280,54414082.0
1290,54414082.0
1300,54414082.0
1310,54620082.0
1320,54620082.0
1330,54620082.0
1340,54740082.0
1350,54740082.0
1360,54740082.0
1370,54740082.0
1380,54740082.0
1390,55032082.0
1400,55032082.0
1410,55032082.0
1420,55032082.0
1430,55032082.0
1440,55032082.0
1450,55032082.0
1460,55032082.0
1470,55032082.0
1480,55032082.0
1490,55032082.0
1500,55355082.0
1510,55355082.0
1520,55355082.0
1530,55355082.0
1540,55355082.0
1550,55355082.0
1560,55355082.0
1570,55355082.0
1580,55355082.0
1590,55355082.0
1600,55355082.0
1610,55355082.0
1620,55355082.0
1630,55355082.0
1640,55355082.0
1650,55355082.0
1660,55355082.0
1670,55355082.0
1680,55355082.0
1690,55652082.0
1700,55896082.0
1710,56210082.0
1720,56888082.0
1730,57007082.0
1740,57231082.0
1750,57333082.0
1760,57431082.0
1770,57601082.0
1780,57750082.0
1790,57802082.0
1800,57966082.0
1810,58011082.0
1820,58018082.0
1830,58078082.0
1840,58130082.0
1850,58177082.0
1860,58237082.0
1870,58345082.0
1880,58345082.0
1890,58381082.0
1900,58425082.0
1910,58452082.0
1920,58452082.0
1930,58473082.0
1940,58473082.0
1950,58473082.0
1960,58474082.0
1970,58483082.0
1980,58484082.0
1990,58484082.0
2000,58493082.0
2010,58499082.0
2020,58503082.0
2030,58543082.0
2040,58543082.0
2050,58543082.0
2060,58543082.0
2070,58543082.0
2080,58543082.0
2087.4370160102844,58555007.0
