

0,122985020.0
10,122985020.0
20,122985020.0
30,122985020.0
40,122985020.0
50,122985020.0
60,122985020.0
70,122985020.0
80,122985020.0
90,122985020.0
100,122985020.0
110,122985020.0
120,122985020.0
130,122985020.0
140,122985020.0
150,122985020.0
160,122985020.0
170,127899020.0
180,127899020.0
190,127899020.0
200,129416020.0
210,129416020.0
220,130430020.0
230,130430020.0
240,130430020.0
250,130430020.0
260,130430020.0
270,132420020.0
280,132420020.0
290,132420020.0
300,132420020.0
310,132928020.0
320,132928020.0
330,132928020.0
340,134287020.0
350,134287020.0
360,134824020.0
370,134824020.0
380,136254020.0
390,136254020.0
400,136254020.0
410,136254020.0
420,137430020.0
430,137430020.0
440,137430020.0
450,138536020.0
460,138536020.0
470,138536020.0
480,138536020.0
490,138536020.0
500,138536020.0
510,139144020.0
520,139144020.0
530,140317020.0
540,140317020.0
550,141200020.0
560,141200020.0
570,141266920.0
580,141266920.0
590,141941020.0
600,141941020.0
610,142618020.0
620,142618020.0
630,143444020.0
640,143444020.0
650,143500920.0
660,143500920.0
670,144462020.0
680,144462020.0
690,145216020.0
700,145216020.0
710,145428020.0
720,145428020.0
730,146219020.0
740,146219020.0
750,146219020.0
760,146219020.0
770,146219020.0
780,146219020.0
790,146219020.0
800,146822020.0
810,146822020.0
820,147016020.0
830,147016020.0
840,147553020.0
850,147553020.0
860,148252020.0
870,148252020.0
880,148835020.0
890,148835020.0
900,148960020.0
910,149744020.0
920,149744020.0
930,149848920.0
940,149848920.0
950,150253020.0
960,150253020.0
970,150659020.0
980,150659020.0
990,150659020.0
1000,150659020.0
1010,151228020.0
1020,151228020.0
1030,151228020.0
1040,151228020.0
1050,151572020.0
1060,151572020.0
1070,152053020.0
1080,152053020.0
1090,152580020.0
1100,152580020.0
1110,153215020.0
1120,153215020.0
1130,153215020.0
1140,153215020.0
1150,153215020.0
1160,153215020.0
1170,153215020.0
1180,153688020.0
1190,153688020.0
1200,153688020.0
1210,153688020.0
1220,154122020.0
1230,154122020.0
1240,154122020.0
1250,154611020.0
1260,154611020.0
1270,154896020.0
1280,154896020.0
1290,154896020.0
1300,155407020.0
1310,155407020.0
1320,155858020.0
1330,155858020.0
1340,155858020.0
1350,155868020.0
1360,155868020.0
1370,156177020.0
1380,156177020.0
1390,156177020.0
1400,156466020.0
1410,156466020.0
1420,156808020.0
1430,156808020.0
1440,156808020.0
1450,156944020.0
1460,156944020.0
1470,156944020.0
1480,157458020.0
1490,157458020.0
1500,157458020.0
1510,157569020.0
1520,157569020.0
1530,157840020.0
1540,157840020.0
1550,157840020.0
1560,158217020.0
1570,158217020.0
1580,158358020.0
1590,158358020.0
1600,158695020.0
1610,158695020.0
1620,158695020.0
1630,158995020.0
1640,158995020.0
1650,159089020.0
1660,159089020.0
1670,159215020.0
1680,159215020.0
1690,159215020.0
1700,159215020.0
1710,159215020.0
1720,159504020.0
1730,159504020.0
1740,159504020.0
1750,159504020.0
1760,159504020.0
1770,159769020.0
1780,159769020.0
1790,160074020.0
1800,160074020.0
1810,160074020.0
1820,160074020.0
1830,160389020.0
1840,160389020.0
1850,160389020.0
1860,160448020.0
1870,160448020.0
1880,160448020.0
1890,160448020.0
1900,160469920.0
1910,160469920.0
1920,160469920.0
1930,160469920.0
1940,160645020.0
1950,160645020.0
1960,160776020.0
1970,160776020.0
1980,160776020.0
1990,160776020.0
2000,160776020.0
2010,160922020.0
2020,160922020.0
2030,161161020.0
2040,161161020.0
2050,161436020.0
2060,161436020.0
2070,161436020.0
2080,161455020.0
2090,161455020.0
2100,161491020.0
2110,161491020.0
2120,161744020.0
2130,161744020.0
2140,162049020.0
2150,162049020.0
2160,162049020.0
2170,162049020.0
2180,162241020.0
2190,162241020.0
2200,162577020.0
2210,162577020.0
2220,162577020.0
2230,162577020.0
2240,162577020.0
2250,162577020.0
2260,162577020.0
2270,162577020.0
2280,162801020.0
2290,162801020.0
2300,162801020.0
2310,162801020.0
2320,162801020.0
2330,163001020.0
2340,163001020.0
2350,163001020.0
2360,163001020.0
2370,163001020.0
2380,163001020.0
2390,163175020.0
2400,163175020.0
2410,163691020.0
2420,163691020.0
2430,163691020.0
2440,163691020.0
2450,163841020.0
2460,163841020.0
2470,163885020.0
2480,163885020.0
2490,164009020.0
2500,164009020.0
2510,164009020.0
2520,164145020.0
2530,164145020.0
2540,164145020.0
2550,164145020.0
2560,164145020.0
2570,164145020.0
2580,164145020.0
2590,164145020.0
2600,164145020.0
