

0,123768122.0
10,123768122.0
20,123768122.0
30,123768122.0
40,123768122.0
50,123768122.0
60,123768122.0
70,123768122.0
80,123768122.0
90,128714122.0
100,128714122.0
110,128714122.0
120,128714122.0
130,128714122.0
140,128714122.0
150,128714122.0
160,129065122.0
170,129065122.0
180,130926122.0
190,130926122.0
200,132668122.0
210,132972122.0
220,132972122.0
230,135323122.0
240,135323122.0
250,135323122.0
260,135323122.0
270,136774122.0
280,136774122.0
290,136774122.0
300,136774122.0
310,138456122.0
320,138456122.0
330,138456122.0
340,139689122.0
350,139689122.0
360,139689122.0
370,139689122.0
380,140883122.0
390,140883122.0
400,141877122.0
410,143137122.0
420,143137122.0
430,143137122.0
440,143137122.0
450,143137122.0
460,144057122.0
470,144057122.0
480,145164122.0
490,145164122.0
500,146004122.0
510,146004122.0
520,146874122.0
530,147654122.0
540,147654122.0
550,147654122.0
560,147654122.0
570,148565122.0
580,148565122.0
590,149494122.0
600,149494122.0
610,149494122.0
620,150216122.0
630,150216122.0
640,150216122.0
650,151011122.0
660,151011122.0
670,151011122.0
680,151011122.0
690,151224122.0
700,151692122.0
710,151692122.0
720,152020122.0
730,152020122.0
740,152899122.0
750,152899122.0
760,152899122.0
770,152899122.0
780,152899122.0
790,153135122.0
800,153453122.0
810,153453122.0
820,153831122.0
830,153831122.0
840,154623122.0
850,154623122.0
860,154623122.0
870,154623122.0
880,154623122.0
890,155041122.0
900,155041122.0
910,155537122.0
920,155537122.0
930,155537122.0
940,155928122.0
950,155928122.0
960,156269122.0
970,156269122.0
980,156269122.0
990,156269122.0
1000,156533122.0
1010,156533122.0
1020,156970122.0
1030,156970122.0
1040,157325122.0
1050,157686122.0
1060,157686122.0
1070,157686122.0
1080,157686122.0
1090,158147122.0
1100,158147122.0
1110,158291122.0
1120,158291122.0
1130,158686122.0
1140,158686122.0
1150,158851922.0
1160,158851922.0
1170,158851922.0
1180,158851922.0
1190,158851922.0
1200,158851922.0
1210,158851922.0
1220,158851922.0
1230,158896122.0
1240,158896122.0
1250,159124122.0
1260,159124122.0
1270,159524122.0
1280,159524122.0
1290,159524122.0
1300,159524122.0
1310,159524122.0
1320,159524122.0
1330,159856122.0
1340,159856122.0
1350,159856122.0
1360,159856122.0
1370,160255122.0
1380,160255122.0
1390,160733122.0
1400,160733122.0
1410,160863122.0
1420,160863122.0
1430,161156122.0
1440,161156122.0
1450,161315122.0
1460,161315122.0
1470,161315122.0
1480,161315122.0
1490,161433122.0
1500,161433122.0
1510,161696122.0
1520,161696122.0
1530,161984122.0
1540,161984122.0
1550,161984122.0
1560,161984122.0
1570,162226122.0
1580,162226122.0
1590,162393122.0
1600,162393122.0
1610,162393122.0
1620,162393122.0
1630,162560122.0
1640,162752122.0
1650,162752122.0
1660,162896122.0
1670,162896122.0
1680,162896122.0
1690,162896122.0
1700,162896122.0
1710,162896122.0
1720,162988122.0
1730,162995122.0
1740,163036122.0
1750,163036122.0
1760,163235122.0
1770,163235122.0
