

0,123784138.0
10,123784138.0
20,123784138.0
30,123784138.0
40,123784138.0
50,123784138.0
60,123784138.0
70,127229138.0
80,129146138.0
90,129146138.0
100,129146138.0
110,129146138.0
120,129146138.0
130,129146138.0
140,129146138.0
150,129146138.0
160,129146138.0
170,129146138.0
180,129236138.0
190,129236138.0
200,129236138.0
210,129236138.0
220,129236138.0
230,129236138.0
240,129236138.0
250,129236138.0
260,129236138.0
270,129236138.0
280,129236138.0
290,129236138.0
300,129236138.0
310,131432138.0
320,131432138.0
330,131432138.0
340,131551138.0
350,131551138.0
360,131551138.0
370,131551138.0
380,131551138.0
390,131551138.0
400,133266138.0
410,133266138.0
420,133266138.0
430,133266138.0
440,133266138.0
450,133266138.0
460,133266138.0
470,133266138.0
480,135252138.0
490,135252138.0
500,135252138.0
510,135252138.0
520,135252138.0
530,135252138.0
540,135252138.0
550,135252138.0
560,135252138.0
570,135252138.0
580,135252138.0
590,135252138.0
600,135252138.0
610,135252138.0
620,135252138.0
630,135252138.0
640,135252138.0
650,136755138.0
660,136755138.0
670,136755138.0
680,136755138.0
690,136755138.0
700,136933038.0
710,136933038.0
720,136933038.0
730,136933038.0
740,136933038.0
750,136933038.0
760,138554138.0
770,139877138.0
780,139877138.0
790,139877138.0
800,139877138.0
810,139877138.0
820,139877138.0
830,139877138.0
840,139877138.0
850,139877138.0
860,139877138.0
870,139877138.0
880,139877138.0
890,139877138.0
900,139877138.0
910,139877138.0
920,140989138.0
930,140989138.0
940,140989138.0
950,140989138.0
960,140989138.0
970,140989138.0
980,140989138.0
990,140989138.0
1000,140989138.0
1010,140989138.0
1020,140989138.0
1030,140989138.0
1040,140989138.0
1050,140989138.0
1060,141483238.0
1070,141878138.0
1080,141878138.0
1090,141878138.0
1100,141878138.0
1110,141878138.0
1120,143050138.0
1130,143050138.0
1140,143050138.0
1150,143050138.0
1160,143050138.0
1170,143050138.0
1180,143050138.0
1190,143050138.0
1200,143050138.0
1210,143050138.0
1220,143307138.0
1230,143307138.0
1240,143307138.0
1250,143307138.0
1260,144359138.0
1270,144359138.0
1280,144359138.0
1290,144359138.0
1300,144589138.0
1310,144589138.0
1320,144589138.0
1330,144589138.0
1340,144589138.0
1350,144666138.0
1360,144666138.0
1370,144666138.0
1380,144666138.0
1390,144666138.0
1400,144666138.0
1410,144666138.0
1420,144666138.0
1430,145367138.0
1440,145367138.0
1450,145367138.0
1460,145948138.0
1470,145948138.0
1480,146303138.0
1490,146303138.0
1500,146303138.0
1510,146303138.0
1520,146303138.0
1530,146614138.0
1540,146614138.0
1550,146614138.0
1560,146614138.0
1570,146745138.0
1580,146745138.0
1590,146745138.0
1600,146745138.0
1610,147269138.0
1620,147269138.0
1630,147269138.0
1640,147334138.0
1650,147334138.0
1660,147334138.0
1670,147659138.0
1680,147659138.0
1690,147659138.0
1700,147659138.0
1710,148157138.0
1720,148157138.0
1730,148157138.0
1740,148157138.0
1750,148157138.0
1760,148157138.0
1770,148157138.0
1780,148157138.0
1790,148157138.0
1800,148157138.0
1810,149116138.0
1820,149116138.0
1830,149116138.0
1840,149116138.0
1850,149116138.0
1860,149116138.0
1870,149116138.0
1880,149116138.0
1890,149116138.0
1900,149116138.0
1910,149488138.0
1920,149488138.0
1930,149488138.0
1940,150241138.0
1950,150241138.0
1960,150703138.0
1970,150703138.0
1980,150703138.0
1990,150703138.0
2000,150703138.0
2010,150703138.0
2020,150703138.0
2030,150703138.0
2040,150703138.0
2050,150703138.0
2060,150703138.0
2070,150703138.0
2080,150703138.0
2090,150703138.0
2100,150849138.0
2110,150849138.0
2120,150849138.0
2130,150849138.0
2140,151312138.0
2150,151312138.0
2160,151312138.0
2170,151312138.0
2180,151312138.0
2190,151537138.0
2200,151537138.0
2210,151537138.0
2220,151537138.0
2230,151537138.0
2240,151537138.0
2250,151537138.0
2260,151537138.0
2270,151537138.0
2280,151537138.0
2290,151537138.0
2300,151537138.0
2310,151716138.0
2320,151716138.0
2330,152100138.0
2340,152100138.0
2350,152100138.0
2360,152100138.0
2370,152100138.0
2380,152100138.0
2390,152100138.0
2400,152171138.0
2410,152171138.0
2420,152171138.0
2430,152171138.0
2440,152171138.0
2450,152646138.0
2460,152646138.0
2470,152646138.0
2480,152646138.0
2490,152646138.0
2500,152646138.0
2510,152646138.0
2520,153349138.0
2530,153349138.0
2540,153349138.0
2550,153349138.0
2560,153812138.0
2570,153812138.0
2580,153812138.0
2590,153812138.0
2600,153812138.0
2610,153868138.0
2620,153868138.0
2630,153868138.0
2640,153868138.0
2650,153868138.0
2660,153868138.0
2670,153868138.0
2680,153868138.0
2690,153868138.0
2700,153868138.0
2710,153868138.0
2720,153953138.0
2730,153953138.0
2740,153953138.0
2750,153953138.0
2760,153953138.0
2770,154177138.0
2780,154177138.0
2790,154177138.0
2800,154177138.0
2810,154177138.0
2820,154177138.0
2830,154177138.0
2840,154592138.0
2850,154592138.0
2860,155203138.0
2870,155203138.0
2880,155203138.0
2890,155203138.0
2900,155203138.0
2910,155203138.0
2920,155203138.0
2930,155203138.0
2940,155203138.0
2950,155203138.0
2960,155203138.0
2970,155203138.0
2980,155203138.0
2990,155203138.0
3000,155203138.0
3010,155603138.0
3020,155603138.0
3030,155603138.0
3040,155603138.0
3050,155603138.0
3060,155603138.0
3070,155603138.0
3080,155603138.0
3090,155603138.0
3100,155678138.0
3110,155678138.0
3120,155678138.0
