

0,122356467.0
10,122356467.0
20,122356467.0
30,122356467.0
40,122356467.0
50,122356467.0
60,126186667.0
70,126186667.0
80,126186667.0
90,126186667.0
100,126186667.0
110,126186667.0
120,126186667.0
130,126186667.0
140,126186667.0
150,126186667.0
160,126186667.0
170,126186667.0
180,126186667.0
190,126186667.0
200,126186667.0
210,126186667.0
220,126186667.0
230,126186667.0
240,126186667.0
250,126186667.0
260,126186667.0
270,126186667.0
280,126186667.0
290,126186667.0
300,126186667.0
310,126186667.0
320,126186667.0
330,126186667.0
340,126186667.0
350,126186667.0
360,126186667.0
370,126186667.0
380,126186667.0
390,126186667.0
400,126186667.0
410,126186667.0
420,126186667.0
430,126186667.0
440,126186667.0
450,126186667.0
460,126186667.0
470,126186667.0
480,126186667.0
490,126186667.0
500,126186667.0
510,126186667.0
520,126186667.0
530,126186667.0
540,126186667.0
550,126186667.0
560,126186667.0
570,126186667.0
580,126186667.0
590,126186667.0
600,126186667.0
610,126186667.0
620,126186667.0
630,126186667.0
640,126186667.0
650,126186667.0
660,126186667.0
670,126186667.0
680,126186667.0
690,126186667.0
700,126186667.0
710,126186667.0
720,126186667.0
730,126186667.0
740,126186667.0
750,126186667.0
760,126186667.0
770,126186667.0
780,126186667.0
790,126186667.0
800,126186667.0
810,126186667.0
820,126186667.0
830,126186667.0
840,126186667.0
850,126186667.0
860,126186667.0
870,126186667.0
880,126186667.0
890,126186667.0
900,126186667.0
910,126186667.0
920,126186667.0
930,126186667.0
940,126186667.0
950,126186667.0
960,126186667.0
970,126186667.0
980,126186667.0
990,126186667.0
1000,126186667.0
1010,126186667.0
1020,126186667.0
1030,126186667.0
1040,126186667.0
1050,126186667.0
1060,126186667.0
1070,126186667.0
1080,126186667.0
1090,126186667.0
1100,126186667.0
1110,126186667.0
1120,126186667.0
1130,126186667.0
1140,126186667.0
1150,126186667.0
1160,126186667.0
1170,126186667.0
1180,126186667.0
1190,126186667.0
1200,126186667.0
1210,126186667.0
1220,126186667.0
1230,126186667.0
1240,126186667.0
1250,126186667.0
1260,126186667.0
1270,126186667.0
1280,126186667.0
1290,126186667.0
1300,126186667.0
1310,126186667.0
1320,126186667.0
1330,126186667.0
1340,126186667.0
1350,126186667.0
1360,126186667.0
1370,126186667.0
1380,126186667.0
1390,126186667.0
1400,126186667.0
1410,126186667.0
1420,126186667.0
1430,126186667.0
1440,126186667.0
1450,126186667.0
1460,126186667.0
1470,126186667.0
1480,126186667.0
1490,126186667.0
1500,126186667.0
1510,126186667.0
1520,126186667.0
1530,126186667.0
1540,126186667.0
1550,126186667.0
1560,126186667.0
1570,126186667.0
1580,126186667.0
1590,126186667.0
1600,126186667.0
1610,126186667.0
1620,126186667.0
1630,126186667.0
1640,126186667.0
1650,126186667.0
1660,126186667.0
1670,126186667.0
1680,126186667.0
1690,126186667.0
1700,126186667.0
1710,126186667.0
1720,126186667.0
1730,126186667.0
1740,126186667.0
1750,126186667.0
1760,126186667.0
1770,126186667.0
1780,126186667.0
1790,126186667.0
1800,126186667.0
1810,126186667.0
1820,126186667.0
1830,126186667.0
1840,126186667.0
1850,126186667.0
1860,126186667.0
1870,126186667.0
1880,126186667.0
1890,126186667.0
1900,126186667.0
1910,126186667.0
1920,126186667.0
1930,126186667.0
1940,126186667.0
1950,126186667.0
1960,126186667.0
1970,126186667.0
1980,126186667.0
1990,126186667.0
2000,126186667.0
2010,126186667.0
2020,126186667.0
2030,126186667.0
2040,126186667.0
2050,126186667.0
2060,126186667.0
2070,126186667.0
2080,126186667.0
2090,126186667.0
2100,126186667.0
2110,126186667.0
2120,126186667.0
2130,126186667.0
2140,126186667.0
2150,126186667.0
2160,126186667.0
2170,126186667.0
2180,126186667.0
2190,126186667.0
2200,126186667.0
2210,126186667.0
2220,126186667.0
2230,126186667.0
2240,126186667.0
2250,126186667.0
2260,126186667.0
2270,126186667.0
2280,126186667.0
2290,126186667.0
2300,126186667.0
2310,126186667.0
2320,126186667.0
2330,126186667.0
2340,126186667.0
2350,126186667.0
2360,126186667.0
2370,126186667.0
2380,126186667.0
2390,126186667.0
2400,126186667.0
2410,126186667.0
2420,126186667.0
2430,126186667.0
2440,126186667.0
2450,126186667.0
2460,126186667.0
2470,126186667.0
2480,126186667.0
2490,126186667.0
2500,126186667.0
2510,126186667.0
2520,126186667.0
2530,126186667.0
2540,126186667.0
2550,126186667.0
2560,126186667.0
2570,126186667.0
2580,126186667.0
2590,126186667.0
2600,126186667.0
2610,126186667.0
2620,126186667.0
2630,126186667.0
2640,126186667.0
2650,126186667.0
2660,126186667.0
2670,126186667.0
2680,126186667.0
2690,126186667.0
2700,126186667.0
2710,126186667.0
2720,126186667.0
2730,126186667.0
2740,126186667.0
2750,126186667.0
2760,126186667.0
2770,126186667.0
2780,126186667.0
2790,126186667.0
2800,126186667.0
2810,126186667.0
2820,126186667.0
2830,126186667.0
2840,126186667.0
2850,126186667.0
2860,126186667.0
2870,126186667.0
2880,126186667.0
2890,126186667.0
2900,126186667.0
2910,126186667.0
2920,126186667.0
2930,126186667.0
2940,126186667.0
2950,126186667.0
2960,126186667.0
2970,126186667.0
2980,126186667.0
2990,126186667.0
3000,126186667.0
3010,126186667.0
3020,126186667.0
3030,126186667.0
3040,126186667.0
3050,126186667.0
3060,126186667.0
3070,126186667.0
3080,126186667.0
3090,126186667.0
3100,126186667.0
3110,126186667.0
