

0,39281110.0
10,39281110.0
20,44998110.0
30,47297110.0
40,48782110.0
50,49190110.0
60,51766110.0
70,51766110.0
80,52382110.0
90,53456110.0
100,53456110.0
110,53783110.0
120,54526110.0
130,54526110.0
140,55020110.0
150,55321110.0
160,55641110.0
170,55641110.0
180,55919110.0
190,56281110.0
200,56289110.0
210,56482110.0
220,56519110.0
230,56519110.0
240,56932110.0
250,56932110.0
260,56932110.0
270,57032010.0
280,57032010.0
290,57032010.0
300,57219110.0
310,57219110.0
320,57219110.0
330,57315110.0
340,57353110.0
350,57353110.0
360,57353110.0
370,57353110.0
380,57601110.0
390,57601110.0
400,57601110.0
410,57757110.0
420,57757110.0
430,57757110.0
440,57757110.0
450,57895110.0
460,57996110.0
470,57996110.0
480,57996110.0
490,57996110.0
500,57996110.0
510,57996110.0
520,58099110.0
530,58099110.0
540,58162110.0
550,58162110.0
560,58197110.0
570,58204010.0
580,58204010.0
590,58204010.0
600,58204010.0
610,58213110.0
620,58333110.0
630,58333110.0
640,58375110.0
650,58375110.0
660,58375110.0
670,58375110.0
680,58375110.0
690,58379110.0
700,58379110.0
710,58379110.0
720,58407110.0
730,58439110.0
740,58439110.0
750,58466110.0
760,58482110.0
770,58482110.0
780,58482110.0
790,58504110.0
800,58504110.0
810,58504110.0
820,58504110.0
830,58504110.0
840,58528110.0
850,58528110.0
860,58537110.0
870,58537110.0
880,58550110.0
890,58550110.0
900,58550110.0
910,58550110.0
920,58550110.0
930,58554110.0
940,58558110.0
950,58558110.0
960,58559110.0
970,58560110.0
980,58560110.0
990,58563110.0
1000,58563110.0
1010,58571110.0
1020,58571110.0
1030,58571110.0
1040,58571110.0
1050,58593110.0
1060,58593110.0
1070,58593110.0
1080,58593110.0
1090,58595110.0
1100,58595110.0
1110,58595110.0
1120,58595110.0
1130,58597110.0
1140,58601110.0
1150,58601110.0
1160,58601110.0
1170,58601110.0
1180,58601110.0
1190,58601110.0
1200,58601110.0
1210,58601110.0
1220,58601110.0
1230,58601110.0
1240,58601110.0
1250,58601110.0
1260,58601110.0
1270,58601110.0
1280,58601110.0
1290,58612110.0
1300,58612110.0
1310,58612110.0
1320,58612110.0
1330,58620010.0
1340,58620010.0
1350,58620010.0
1360,58620010.0
1370,58620010.0
1380,58620010.0
1390,58620010.0
1400,58625010.0
1410,58625010.0
1420,58625010.0
1430,58625010.0
1440,58625010.0
1450,58625010.0
1460,58625010.0
1470,58625010.0
1480,58625010.0
1490,58625010.0
1500,58625010.0
1510,58625010.0
1520,58625010.0
1530,58625010.0
1540,58625010.0
1550,58625010.0
1560,58625010.0
1570,58625010.0
1580,58625010.0
1590,58625010.0
1600,58630110.0
1610,58630110.0
1620,58630110.0
1630,58630110.0
1640,58630110.0
1650,58644110.0
1660,58644110.0
1670,58652010.0
1680,58652010.0
1690,58652010.0
1700,58652010.0
1710,58652010.0
1720,58652010.0
1730,58652010.0
1740,58652010.0
1750,58652010.0
1760,58652010.0
1770,58652010.0
1780,58652010.0
1790,58657110.0
1800,58657110.0
1810,58657110.0
1820,58684110.0
1830,58684110.0
1840,58689110.0
1850,58689110.0
1860,58690110.0
1870,58690110.0
1880,58690110.0
1890,58690110.0
1900,58698110.0
1910,58698110.0
1920,58720110.0
1930,58720110.0
1940,58775110.0
1950,58779110.0
1960,58783110.0
1970,58791110.0
1980,58800110.0
1990,58818110.0
2000,58818110.0
2010,58820110.0
2020,58820110.0
2030,58844110.0
2040,58844110.0
2050,58853110.0
2060,58853110.0
2070,58853110.0
2080,58877110.0
2090,58877110.0
2100,58878110.0
2110,58886110.0
2120,58886110.0
2130,58886110.0
2140,58888110.0
2150,58888110.0
2160,58888110.0
2170,58888110.0
2180,58888110.0
2190,58888110.0
2200,58888110.0
2210,58888110.0
2220,58888110.0
2230,58888110.0
2240,58888110.0
2250,58911110.0
2260,58911110.0
2270,58911110.0
2280,58934110.0
2290,58948110.0
2300,58948110.0
2310,58948110.0
2320,58948110.0
2330,58948110.0
2340,58948110.0
2350,58948110.0
2360,58948110.0
2366.194628715515,58972042.0
