

0,124011092.0
10,124011092.0
20,124011092.0
30,124011092.0
40,124011092.0
50,124011092.0
60,124011092.0
70,124011092.0
80,126764092.0
90,128129092.0
100,128129092.0
110,129838092.0
120,130899092.0
130,130899092.0
140,132029092.0
150,132029092.0
160,132029092.0
170,133343092.0
180,133956092.0
190,133956092.0
200,134432092.0
210,135152092.0
220,135152092.0
230,135717092.0
240,135717092.0
250,135810092.0
260,136373092.0
270,136373092.0
280,137408092.0
290,137762092.0
300,137762092.0
310,137762092.0
320,137762092.0
330,137762092.0
340,138534092.0
350,138534092.0
360,138534092.0
370,139387092.0
380,139387092.0
390,139387092.0
400,140225092.0
410,140578092.0
420,140578092.0
430,140790092.0
440,141492092.0
450,141492092.0
460,141492092.0
470,142182092.0
480,142182092.0
490,142246092.0
500,142246092.0
510,142246092.0
520,142699092.0
530,142874992.0
540,142874992.0
550,143040092.0
560,143040092.0
570,143040092.0
580,143646092.0
590,143646092.0
600,143646092.0
610,144949092.0
620,144949092.0
630,144949092.0
640,145383092.0
650,145383092.0
660,145383092.0
670,145580092.0
680,145580092.0
690,145854092.0
700,146426092.0
710,146426092.0
720,146426092.0
730,146426092.0
740,146786092.0
750,146786092.0
760,146786092.0
770,147151092.0
780,147424092.0
790,147424092.0
800,147531092.0
810,147690092.0
820,147690092.0
830,148164092.0
840,148164092.0
850,148164092.0
860,148341092.0
870,148639092.0
880,148639092.0
890,149067092.0
900,149067092.0
910,149316092.0
920,149316092.0
930,149316092.0
940,149316092.0
950,149316092.0
960,149969092.0
970,149969092.0
980,149969092.0
990,149969092.0
1000,150234092.0
1010,150234092.0
1020,150508092.0
1030,150793092.0
1040,150793092.0
1050,151086092.0
1060,151086092.0
1070,151086092.0
1080,151186092.0
1090,151186092.0
1100,151228092.0
1110,151228092.0
1120,151492092.0
1130,151757092.0
1140,151757092.0
1150,151967092.0
1160,151967092.0
1170,151967092.0
1180,152170092.0
1190,152170092.0
1200,152367092.0
1210,152545092.0
1220,152545092.0
1230,152545092.0
1240,152545092.0
1250,152877092.0
1260,153277092.0
1270,153277092.0
1280,153469092.0
1290,153469092.0
1300,153469092.0
1310,153500092.0
1320,153500092.0
1330,153809092.0
1340,154046092.0
1350,154046092.0
1360,154046092.0
1370,154231092.0
1380,154231092.0
1390,154231092.0
1400,154231092.0
1410,154300092.0
1420,154476092.0
1430,154476092.0
1440,154476092.0
1450,154583092.0
1460,154583092.0
1470,154730092.0
1480,154730092.0
1490,154730092.0
1500,154869092.0
1510,154869092.0
1520,154869092.0
1530,155128092.0
1540,155128092.0
1550,155128092.0
1560,155128092.0
1570,155128092.0
1580,155128092.0
1590,155128092.0
1600,155128092.0
1610,155128092.0
1620,155236092.0
1630,155236092.0
1640,155236092.0
1650,155339092.0
1660,155339092.0
1670,155339092.0
1680,155371092.0
1690,155371092.0
1700,155479092.0
1710,155611092.0
1720,155611092.0
1730,155786092.0
1740,155902092.0
1750,155902092.0
1760,156002092.0
1770,156071092.0
1780,156071092.0
1790,156289092.0
1800,156289092.0
1810,156289092.0
1820,156289092.0
1830,156289092.0
1840,156416092.0
1850,156545092.0
1860,156545092.0
1870,156545092.0
1880,156545092.0
1890,156589092.0
1900,156589092.0
1910,156589092.0
1920,156726092.0
1930,156843092.0
1940,156843092.0
1950,156981092.0
1960,156981092.0
1970,156981092.0
1980,156981092.0
1990,157034092.0
2000,157034092.0
2010,157079092.0
2020,157079092.0
2030,157238092.0
2040,157369092.0
2050,157369092.0
2060,157370092.0
2070,157370092.0
2080,157370092.0
2090,157493092.0
2100,157493092.0
2110,157565092.0
2120,157565092.0
2130,157565092.0
2140,157565092.0
2150,157640092.0
2160,157640092.0
2170,157710092.0
2180,157845092.0
2190,157845092.0
2200,157845092.0
2210,157845092.0
2220,157845092.0
2230,157845092.0
2240,157845092.0
2250,157845092.0
2260,157968092.0
2270,157968092.0
2280,157968092.0
2290,157968092.0
2300,158149092.0
2310,158149092.0
2320,158149092.0
2330,158231092.0
2340,158231092.0
2350,158420092.0
2360,158477092.0
2370,158477092.0
2380,158477092.0
2390,158539092.0
2400,158539092.0
2410,158616092.0
2420,158647092.0
2430,158647092.0
2440,158647092.0
2450,158647092.0
2460,158747092.0
2470,158804092.0
2480,158804092.0
2490,158933092.0
2500,158933092.0
2510,158933092.0
2520,159052092.0
2530,159052092.0
2540,159052092.0
2550,159052092.0
2560,159052092.0
2570,159098092.0
2580,159137092.0
2590,159137092.0
2600,159220092.0
2610,159220092.0
2620,159265092.0
2630,159265092.0
2640,159265092.0
2650,159265092.0
2660,159265092.0
2670,159299092.0
2680,159393092.0
2690,159393092.0
2700,159394092.0
2710,159394092.0
2720,159394092.0
2730,159459092.0
2740,159459092.0
2750,159510092.0
2760,159510092.0
2770,159510092.0
2780,159627092.0
2790,159646092.0
2800,159646092.0
2810,159751092.0
2820,159751092.0
2830,159751092.0
2840,159751092.0
2850,159751092.0
2860,159938092.0
2870,159938092.0
2880,159938092.0
2890,159938092.0
2900,159938092.0
2910,160084992.0
2920,160084992.0
