

0,21950521.0
10,21950521.0
20,21950521.0
30,21950521.0
40,21955321.0
50,21955321.0
60,21955721.0
70,21955721.0
80,21955921.0
90,21956421.0
100,21956721.0
110,21956821.0
120,21957421.0
130,21957421.0
140,21957621.0
150,21957821.0
160,21958121.0
170,21958321.0
180,21958321.0
190,21958421.0
200,21958421.0
210,21958921.0
220,21958921.0
230,21958921.0
240,21959021.0
250,21959321.0
260,21959521.0
270,21959521.0
280,21959521.0
290,21959621.0
300,21959621.0
310,21959621.0
320,21959621.0
330,21959921.0
340,21959921.0
350,21960021.0
360,21960021.0
370,21960121.0
380,21960121.0
390,21960121.0
400,21960221.0
410,21960321.0
420,21960521.0
430,21960621.0
440,21960621.0
450,21960821.0
460,21960821.0
470,21960821.0
480,21960921.0
490,21960921.0
500,21960921.0
510,21961021.0
520,21961021.0
530,21961221.0
540,21961221.0
550,21961221.0
560,21961221.0
570,21961321.0
580,21961421.0
590,21961421.0
600,21961421.0
610,21961421.0
620,21961421.0
630,21961421.0
640,21961421.0
650,21961521.0
660,21961521.0
670,21961721.0
680,21961721.0
690,21961721.0
700,21961721.0
710,21961721.0
720,21961821.0
730,21961821.0
740,21961821.0
750,21961821.0
760,21961821.0
770,21961821.0
780,21962021.0
790,21962021.0
800,21962121.0
810,21962121.0
820,21962221.0
830,21962221.0
840,21962221.0
850,21962221.0
860,21962221.0
870,21962221.0
880,21962221.0
890,21962221.0
900,21962321.0
910,21962321.0
920,21962321.0
930,21962321.0
940,21962321.0
950,21962321.0
960,21962321.0
970,21962321.0
980,21962321.0
990,21962321.0
1000,21962321.0
1010,21962321.0
1020,21962321.0
1030,21962321.0
1040,21962321.0
1050,21962321.0
1060,21962321.0
1070,21962421.0
1080,21962421.0
1090,21962421.0
1100,21962421.0
1110,21962421.0
1120,21962521.0
1130,21962521.0
1140,21962521.0
1150,21962521.0
1160,21962521.0
1170,21962521.0
1180,21962521.0
1190,21962521.0
1200,21962521.0
1210,21962521.0
1220,21962521.0
1230,21962521.0
1240,21962521.0
1250,21962521.0
1260,21962621.0
1270,21962621.0
1280,21962621.0
1290,21962621.0
1300,21962621.0
1310,21962621.0
1320,21962621.0
1330,21962621.0
1340,21962621.0
1350,21962621.0
1360,21962621.0
1370,21962621.0
1380,21962621.0
1390,21962621.0
1400,21962621.0
1410,21962621.0
1420,21962621.0
1430,21962621.0
1440,21962721.0
1450,21962721.0
1460,21962721.0
1470,21962721.0
1480,21962721.0
1490,21962721.0
1500,21962721.0
1510,21962721.0
1520,21962721.0
1530,21962721.0
1540,21962721.0
1550,21962721.0
1560,21962721.0
1570,21962721.0
1580,21962721.0
1590,21962721.0
1600,21962721.0
1610,21962721.0
1620,21962721.0
1630,21962721.0
1640,21962721.0
1650,21962721.0
1660,21962721.0
1670,21962721.0
1680,21962721.0
1690,21962721.0
1700,21962721.0
1710,21962721.0
1720,21962721.0
1730,21962721.0
1740,21962721.0
1750,21962721.0
1760,21962721.0
1770,21962721.0
1780,21962782.0
1790.2522976398468,21962832.0
