

0,21951654.0
10,21951654.0
20,21951654.0
30,21954754.0
40,21955454.0
50,21955454.0
60,21955454.0
70,21955454.0
80,21955454.0
90,21955454.0
100,21955454.0
110,21955654.0
120,21955754.0
130,21955954.0
140,21955954.0
150,21956354.0
160,21956354.0
170,21956354.0
180,21956354.0
190,21956354.0
200,21956354.0
210,21956354.0
220,21956854.0
230,21956854.0
240,21956854.0
250,21956854.0
260,21956854.0
270,21956854.0
280,21957154.0
290,21957154.0
300,21957154.0
310,21957154.0
320,21957254.0
330,21957254.0
340,21957454.0
350,21957454.0
360,21957754.0
370,21957754.0
380,21957754.0
390,21957754.0
400,21957754.0
410,21958054.0
420,21958054.0
430,21958054.0
440,21958054.0
450,21958054.0
460,21958054.0
470,21958054.0
480,21958154.0
490,21958154.0
500,21958154.0
510,21958154.0
520,21958554.0
530,21958554.0
540,21958554.0
550,21958554.0
560,21958554.0
570,21958554.0
580,21958654.0
590,21958654.0
600,21958654.0
610,21958654.0
620,21958654.0
630,21958654.0
640,21958654.0
650,21958854.0
660,21958854.0
670,21958854.0
680,21958854.0
690,21958854.0
700,21958854.0
710,21958854.0
720,21958854.0
730,21958854.0
740,21958854.0
750,21958854.0
760,21958854.0
770,21958954.0
780,21958954.0
790,21958954.0
800,21958954.0
810,21959154.0
820,21959154.0
830,21959154.0
840,21959354.0
850,21959354.0
860,21959354.0
870,21959354.0
880,21959354.0
890,21959354.0
900,21959354.0
910,21959354.0
920,21959354.0
930,21959354.0
940,21959354.0
950,21959354.0
960,21959354.0
970,21959354.0
980,21959354.0
990,21959354.0
1000,21959354.0
1010,21959354.0
1020,21959454.0
1030,21959454.0
1040,21959454.0
1050,21959454.0
1060,21959454.0
1070,21959454.0
1080,21959554.0
1090,21959854.0
1100,21959854.0
1110,21959854.0
1120,21959854.0
1130,21959854.0
1140,21959854.0
1150,21959854.0
1160,21959854.0
1170,21959854.0
1180,21959854.0
1190,21959854.0
1200,21959854.0
1210,21959854.0
1220,21959854.0
1230,21959854.0
1240,21959854.0
1250,21959854.0
1260,21960054.0
1270,21960054.0
1280,21960054.0
1290,21960054.0
1300,21960054.0
1310,21960254.0
1320,21960254.0
1330,21960254.0
1340,21960254.0
1350,21960254.0
1360,21960254.0
1370,21960254.0
1380,21960254.0
1390,21960254.0
1400,21960254.0
1410,21960254.0
1420,21960354.0
1430,21960554.0
1440,21960554.0
1450,21960554.0
1460,21960654.0
1470,21960654.0
1480,21960654.0
1490,21960754.0
1500,21960854.0
1510,21960854.0
1520,21960854.0
1530,21960954.0
1540,21960954.0
1550,21960954.0
1560,21961054.0
1570,21961154.0
1580,21961154.0
1590,21961154.0
1600,21961154.0
1610,21961154.0
1620,21961154.0
1630,21961154.0
1640,21961154.0
1650,21961154.0
1660,21961154.0
1670,21961254.0
1680,21961254.0
1690,21961254.0
1700,21961454.0
1710,21961454.0
1720,21961454.0
1730,21961454.0
1740,21961454.0
1750,21961454.0
1760,21961454.0
1770,21961654.0
1780,21961654.0
1790,21961654.0
1793.0242893695831,21961800.0
