

0,21952208.0
10,21952208.0
20,21952208.0
30,21955608.0
40,21955608.0
50,21955608.0
60,21957208.0
70,21957208.0
80,21957208.0
90,21957808.0
100,21958008.0
110,21958008.0
120,21958608.0
130,21959208.0
140,21959508.0
150,21959508.0
160,21960008.0
170,21960308.0
180,21960308.0
190,21960308.0
200,21960308.0
210,21960308.0
220,21960308.0
230,21960308.0
240,21960308.0
250,21960308.0
260,21960408.0
270,21960408.0
280,21960608.0
290,21960608.0
300,21960608.0
310,21960808.0
320,21960808.0
330,21960808.0
340,21960808.0
350,21960908.0
360,21960908.0
370,21960908.0
380,21961008.0
390,21961008.0
400,21961208.0
410,21961408.0
420,21961408.0
430,21961408.0
440,21961508.0
450,21961508.0
460,21961608.0
470,21961608.0
480,21961608.0
490,21961608.0
500,21961608.0
510,21961608.0
520,21961608.0
530,21961608.0
540,21961708.0
550,21961708.0
560,21961808.0
570,21961808.0
580,21961808.0
590,21961908.0
600,21961908.0
610,21961908.0
620,21961908.0
630,21961908.0
640,21961908.0
650,21962108.0
660,21962108.0
670,21962108.0
680,21962108.0
690,21962108.0
700,21962108.0
710,21962108.0
720,21962108.0
730,21962208.0
740,21962208.0
750,21962208.0
760,21962208.0
770,21962208.0
780,21962208.0
790,21962208.0
800,21962208.0
810,21962208.0
820,21962208.0
830,21962208.0
840,21962208.0
850,21962208.0
860,21962208.0
870,21962208.0
880,21962208.0
890,21962208.0
900,21962308.0
910,21962308.0
920,21962308.0
930,21962308.0
940,21962408.0
950,21962408.0
960,21962408.0
970,21962408.0
980,21962408.0
990,21962408.0
1000,21962508.0
1010,21962508.0
1020,21962508.0
1030,21962508.0
1040,21962508.0
1050,21962508.0
1060,21962508.0
1070,21962508.0
1080,21962508.0
1090,21962508.0
1100,21962508.0
1110,21962508.0
1120,21962508.0
1130,21962508.0
1140,21962508.0
1150,21962508.0
1160,21962608.0
1170,21962608.0
1180,21962608.0
1190,21962608.0
1200,21962608.0
1210,21962608.0
1220,21962608.0
1230,21962608.0
1240,21962608.0
1250,21962608.0
1260,21962608.0
1270,21962608.0
1280,21962608.0
1290,21962608.0
1300,21962608.0
1310,21962608.0
1320,21962608.0
1330,21962608.0
1340,21962608.0
1350,21962608.0
1360,21962608.0
1370,21962608.0
1380,21962608.0
1390,21962608.0
1400,21962608.0
1410,21962608.0
1420,21962608.0
1430,21962608.0
1440,21962608.0
1450,21962608.0
1460,21962608.0
1470,21962608.0
1480,21962608.0
1490,21962608.0
1500,21962608.0
1510,21962608.0
1520,21962608.0
1530,21962608.0
1540,21962608.0
1550,21962808.0
1560,21962808.0
1570,21962808.0
1580,21962808.0
1590,21962908.0
1600,21962908.0
1610,21962908.0
1620,21962908.0
1630,21962908.0
1640,21962908.0
1650,21962908.0
1660,21962908.0
1670,21962908.0
1680,21962908.0
1690,21962908.0
1700,21962908.0
1710,21962908.0
1720,21962908.0
1730,21962908.0
1740,21962908.0
1750,21962908.0
1760,21962908.0
1770,21962908.0
1780,21962908.0
1790,21962908.0
1796.5854935646057,21963002.0
