

0,21949613.0
10,21949613.0
20,21949613.0
30,21949613.0
40,21955413.0
50,21955413.0
60,21956313.0
70,21956313.0
80,21956313.0
90,21956613.0
100,21956613.0
110,21957313.0
120,21957313.0
130,21957713.0
140,21957713.0
150,21957713.0
160,21958313.0
170,21958613.0
180,21958613.0
190,21958713.0
200,21958813.0
210,21958813.0
220,21959013.0
230,21959013.0
240,21959013.0
250,21959013.0
260,21959113.0
270,21959113.0
280,21959213.0
290,21959413.0
300,21959413.0
310,21959513.0
320,21959613.0
330,21959613.0
340,21959613.0
350,21959613.0
360,21959613.0
370,21959613.0
380,21959813.0
390,21959813.0
400,21960213.0
410,21960513.0
420,21960513.0
430,21960513.0
440,21960513.0
450,21960513.0
460,21960613.0
470,21961013.0
480,21961013.0
490,21961013.0
500,21961113.0
510,21961113.0
520,21961113.0
530,21961213.0
540,21961213.0
550,21961213.0
560,21961213.0
570,21961213.0
580,21961313.0
590,21961313.0
600,21961313.0
610,21961313.0
620,21961513.0
630,21961513.0
640,21961513.0
650,21961613.0
660,21961613.0
670,21961913.0
680,21961913.0
690,21961913.0
700,21961913.0
710,21961913.0
720,21961913.0
730,21961913.0
740,21961913.0
750,21961913.0
760,21961913.0
770,21961913.0
780,21961913.0
790,21962013.0
800,21962013.0
810,21962013.0
820,21962013.0
830,21962013.0
840,21962013.0
850,21962013.0
860,21962013.0
870,21962013.0
880,21962013.0
890,21962113.0
900,21962113.0
910,21962113.0
920,21962113.0
930,21962113.0
940,21962113.0
950,21962113.0
960,21962113.0
970,21962113.0
980,21962113.0
990,21962113.0
1000,21962113.0
1010,21962113.0
1020,21962113.0
1030,21962113.0
1040,21962113.0
1050,21962113.0
1060,21962113.0
1070,21962113.0
1080,21962113.0
1090,21962113.0
1100,21962113.0
1110,21962113.0
1120,21962113.0
1130,21962113.0
1140,21962113.0
1150,21962113.0
1160,21962113.0
1170,21962213.0
1180,21962213.0
1190,21962213.0
1200,21962213.0
1210,21962213.0
1220,21962213.0
1230,21962213.0
1240,21962213.0
1250,21962213.0
1260,21962213.0
1270,21962213.0
1280,21962213.0
1290,21962213.0
1300,21962213.0
1310,21962213.0
1320,21962213.0
1330,21962213.0
1340,21962213.0
1350,21962213.0
1360,21962213.0
1370,21962213.0
1380,21962213.0
1390,21962213.0
1400,21962213.0
1410,21962213.0
1420,21962213.0
1430,21962213.0
1440,21962213.0
1450,21962213.0
1460,21962213.0
1470,21962213.0
1480,21962213.0
1490,21962213.0
1500,21962213.0
1510,21962213.0
1520,21962413.0
1530,21962513.0
1540,21962513.0
1550,21962613.0
1560,21962613.0
1570,21962613.0
1580,21962613.0
1590,21962613.0
1600,21962613.0
1610,21962613.0
1620,21962613.0
1630,21962613.0
1640,21962613.0
1650,21962613.0
1660,21962713.0
1670,21962713.0
1680,21962713.0
1690,21962813.0
1700,21962813.0
1710,21962813.0
1720,21962813.0
1730,21962813.0
1740,21962813.0
1750,21962813.0
1760,21962813.0
1770,21962813.0
1780,21962813.0
1784.6428034305573,21962909.0
