

0,21950792.0
10,21950792.0
20,21950792.0
30,21955892.0
40,21955892.0
50,21955892.0
60,21955992.0
70,21956292.0
80,21956592.0
90,21957192.0
100,21957192.0
110,21957492.0
120,21957992.0
130,21957992.0
140,21958392.0
150,21958392.0
160,21958492.0
170,21958592.0
180,21958692.0
190,21958792.0
200,21959092.0
210,21959092.0
220,21959392.0
230,21959392.0
240,21959492.0
250,21959692.0
260,21959692.0
270,21959692.0
280,21959992.0
290,21959992.0
300,21960092.0
310,21960092.0
320,21960092.0
330,21960392.0
340,21960392.0
350,21960492.0
360,21960592.0
370,21960592.0
380,21960592.0
390,21960592.0
400,21960592.0
410,21960692.0
420,21960692.0
430,21960692.0
440,21960692.0
450,21960792.0
460,21960892.0
470,21961092.0
480,21961192.0
490,21961192.0
500,21961192.0
510,21961192.0
520,21961292.0
530,21961492.0
540,21961492.0
550,21961492.0
560,21961492.0
570,21961492.0
580,21961692.0
590,21961692.0
600,21961692.0
610,21961692.0
620,21961692.0
630,21961692.0
640,21961692.0
650,21961692.0
660,21961792.0
670,21961792.0
680,21961792.0
690,21961792.0
700,21961792.0
710,21961792.0
720,21961792.0
730,21961792.0
740,21961792.0
750,21961792.0
760,21961792.0
770,21961792.0
780,21961792.0
790,21961892.0
800,21961892.0
810,21961892.0
820,21961892.0
830,21961992.0
840,21961992.0
850,21961992.0
860,21961992.0
870,21961992.0
880,21961992.0
890,21961992.0
900,21961992.0
910,21961992.0
920,21961992.0
930,21961992.0
940,21962092.0
950,21962092.0
960,21962092.0
970,21962092.0
980,21962092.0
990,21962092.0
1000,21962092.0
1010,21962092.0
1020,21962092.0
1030,21962092.0
1040,21962092.0
1050,21962092.0
1060,21962092.0
1070,21962092.0
1080,21962192.0
1090,21962192.0
1100,21962192.0
1110,21962192.0
1120,21962192.0
1130,21962192.0
1140,21962192.0
1150,21962192.0
1160,21962192.0
1170,21962192.0
1180,21962192.0
1190,21962192.0
1200,21962292.0
1210,21962292.0
1220,21962292.0
1230,21962292.0
1240,21962292.0
1250,21962292.0
1260,21962292.0
1270,21962292.0
1280,21962292.0
1290,21962292.0
1300,21962292.0
1310,21962392.0
1320,21962392.0
1330,21962392.0
1340,21962392.0
1350,21962392.0
1360,21962392.0
1370,21962392.0
1380,21962492.0
1390,21962492.0
1400,21962492.0
1410,21962492.0
1420,21962492.0
1430,21962492.0
1440,21962492.0
1450,21962492.0
1460,21962492.0
1470,21962492.0
1480,21962692.0
1490,21962692.0
1500,21962692.0
1510,21962692.0
1520,21962692.0
1530,21962692.0
1540,21962692.0
1550,21962692.0
1560,21962692.0
1570,21962692.0
1580,21962692.0
1590,21962692.0
1600,21962692.0
1610,21962692.0
1620,21962692.0
1630,21962692.0
1640,21962692.0
1650,21962692.0
1660,21962692.0
1670,21962692.0
1680,21962692.0
1690,21962692.0
1700,21962692.0
1710,21962692.0
1720,21962692.0
1730,21962692.0
1740,21962692.0
1750,21962692.0
1760,21962692.0
1770,21962776.0
1780,21962776.0
1790,21962815.0
1800,21962815.0
1802.5551798343658,21962859.0
