

0,21950011.0
10,21950011.0
20,21950011.0
30,21955011.0
40,21955011.0
50,21955911.0
60,21956311.0
70,21956311.0
80,21956511.0
90,21956711.0
100,21957011.0
110,21957311.0
120,21957311.0
130,21958011.0
140,21958011.0
150,21958011.0
160,21958011.0
170,21958311.0
180,21958311.0
190,21958611.0
200,21958611.0
210,21959011.0
220,21959211.0
230,21959211.0
240,21959311.0
250,21959611.0
260,21959911.0
270,21959911.0
280,21959911.0
290,21960011.0
300,21960211.0
310,21960311.0
320,21960711.0
330,21960711.0
340,21960711.0
350,21960811.0
360,21960911.0
370,21960911.0
380,21960911.0
390,21960911.0
400,21961111.0
410,21961111.0
420,21961111.0
430,21961311.0
440,21961311.0
450,21961311.0
460,21961311.0
470,21961311.0
480,21961311.0
490,21961411.0
500,21961411.0
510,21961411.0
520,21961411.0
530,21961411.0
540,21961411.0
550,21961411.0
560,21961411.0
570,21961411.0
580,21961411.0
590,21961411.0
600,21961611.0
610,21961611.0
620,21961711.0
630,21961711.0
640,21961711.0
650,21961711.0
660,21961711.0
670,21961811.0
680,21961811.0
690,21961911.0
700,21961911.0
710,21961911.0
720,21961911.0
730,21961911.0
740,21961911.0
750,21961911.0
760,21961911.0
770,21961911.0
780,21961911.0
790,21961911.0
800,21961911.0
810,21962111.0
820,21962111.0
830,21962111.0
840,21962211.0
850,21962211.0
860,21962211.0
870,21962211.0
880,21962211.0
890,21962211.0
900,21962211.0
910,21962211.0
920,21962211.0
930,21962211.0
940,21962211.0
950,21962211.0
960,21962211.0
970,21962211.0
980,21962211.0
990,21962211.0
1000,21962211.0
1010,21962211.0
1020,21962211.0
1030,21962211.0
1040,21962311.0
1050,21962311.0
1060,21962311.0
1070,21962311.0
1080,21962311.0
1090,21962311.0
1100,21962311.0
1110,21962311.0
1120,21962311.0
1130,21962311.0
1140,21962311.0
1150,21962411.0
1160,21962511.0
1170,21962511.0
1180,21962511.0
1190,21962511.0
1200,21962511.0
1210,21962511.0
1220,21962511.0
1230,21962611.0
1240,21962611.0
1250,21962611.0
1260,21962611.0
1270,21962611.0
1280,21962611.0
1290,21962611.0
1300,21962611.0
1310,21962611.0
1320,21962611.0
1330,21962611.0
1340,21962611.0
1350,21962611.0
1360,21962611.0
1370,21962611.0
1380,21962611.0
1390,21962611.0
1400,21962611.0
1410,21962611.0
1420,21962611.0
1430,21962611.0
1440,21962611.0
1450,21962611.0
1460,21962611.0
1470,21962611.0
1480,21962711.0
1490,21962711.0
1500,21962811.0
1510,21962811.0
1520,21962911.0
1530,21962911.0
1540,21962911.0
1550,21962911.0
1560,21962911.0
1570,21962911.0
1580,21962911.0
1590,21962911.0
1600,21962911.0
1610,21962911.0
1620,21962911.0
1630,21962911.0
1640,21962911.0
1650,21962911.0
1660,21962911.0
1670,21962911.0
1680,21962911.0
1690,21962911.0
1700,21962911.0
1710,21962911.0
1720,21962911.0
1730,21962911.0
1740,21962911.0
1750,21962911.0
1760,21962911.0
1770,21962970.0
1780,21962970.0
1790,21963017.0
1800,21963017.0
1804.766975402832,21963064.0
