

0,21950277.0
10,21950277.0
20,21950277.0
30,21954377.0
40,21954477.0
50,21955177.0
60,21955177.0
70,21955177.0
80,21955177.0
90,21955277.0
100,21955677.0
110,21955777.0
120,21955777.0
130,21955877.0
140,21955877.0
150,21955877.0
160,21955877.0
170,21955877.0
180,21956277.0
190,21956277.0
200,21956277.0
210,21956277.0
220,21956277.0
230,21956277.0
240,21956477.0
250,21956477.0
260,21956477.0
270,21956477.0
280,21956477.0
290,21956477.0
300,21956477.0
310,21956577.0
320,21956577.0
330,21956577.0
340,21956577.0
350,21956577.0
360,21956577.0
370,21956577.0
380,21956577.0
390,21957077.0
400,21957077.0
410,21957177.0
420,21957177.0
430,21957177.0
440,21957177.0
450,21957177.0
460,21957377.0
470,21957377.0
480,21957377.0
490,21957377.0
500,21957377.0
510,21957377.0
520,21957577.0
530,21957577.0
540,21957577.0
550,21957577.0
560,21957577.0
570,21957577.0
580,21957577.0
590,21957577.0
600,21957577.0
610,21957577.0
620,21957777.0
630,21957777.0
640,21957777.0
650,21957777.0
660,21957777.0
670,21957777.0
680,21957777.0
690,21957777.0
700,21957777.0
710,21957777.0
720,21957777.0
730,21957777.0
740,21957777.0
750,21957777.0
760,21957777.0
770,21957777.0
780,21957777.0
790,21957877.0
800,21957877.0
810,21957877.0
820,21957877.0
830,21957877.0
840,21958277.0
850,21958277.0
860,21958277.0
870,21958677.0
880,21958677.0
890,21958677.0
900,21958677.0
910,21958677.0
920,21958677.0
930,21958677.0
940,21958677.0
950,21958677.0
960,21958677.0
970,21958677.0
980,21958677.0
990,21958677.0
1000,21958677.0
1010,21958677.0
1020,21958677.0
1030,21958677.0
1040,21958677.0
1050,21958677.0
1060,21958677.0
1070,21958677.0
1080,21958677.0
1090,21958677.0
1100,21958677.0
1110,21958677.0
1120,21958677.0
1130,21958677.0
1140,21958677.0
1150,21958677.0
1160,21958677.0
1170,21958677.0
1180,21958677.0
1190,21958677.0
1200,21958677.0
1210,21958677.0
1220,21958677.0
1230,21958677.0
1240,21958677.0
1250,21958677.0
1260,21958677.0
1270,21958677.0
1280,21958777.0
1290,21958777.0
1300,21959077.0
1310,21959277.0
1320,21959277.0
1330,21959277.0
1340,21959277.0
1350,21959277.0
1360,21959277.0
1370,21959277.0
1380,21959277.0
1390,21959277.0
1400,21959277.0
1410,21959277.0
1420,21959477.0
1430,21959477.0
1440,21959477.0
1450,21959477.0
1460,21959877.0
1470,21959977.0
1480,21960277.0
1490,21960477.0
1500,21960477.0
1510,21960677.0
1520,21960677.0
1530,21960877.0
1540,21960877.0
1550,21961077.0
1560,21961277.0
1570,21961477.0
1580,21961477.0
1590,21961477.0
1600,21961477.0
1610,21961477.0
1620,21961477.0
1630,21961677.0
1640,21961677.0
1650,21961677.0
1660,21961677.0
1670,21961777.0
1680,21961877.0
1690,21961877.0
1700,21961877.0
1710,21961877.0
1720,21961877.0
1730,21961877.0
1740,21961877.0
1750,21961877.0
1760,21961877.0
1770,21961938.0
1780,21961938.0
1790,21961995.0
1800,21961995.0
1806.783088684082,21962029.0
