

0,41142190.0
10,41142190.0
20,46525190.0
30,48440190.0
40,50253190.0
50,50558190.0
60,51847190.0
70,51847190.0
80,53730190.0
90,54159190.0
100,54159190.0
110,54493190.0
120,55027190.0
130,55404190.0
140,55706190.0
150,55706190.0
160,55706190.0
170,56013190.0
180,56286190.0
190,56286190.0
200,56286190.0
210,56469190.0
220,56633190.0
230,57160190.0
240,57160190.0
250,57512190.0
260,57668190.0
270,57668190.0
280,57668190.0
290,57668190.0
300,57668190.0
310,57847190.0
320,57902190.0
330,57952190.0
340,57952190.0
350,57952190.0
360,57997190.0
370,58092190.0
380,58136190.0
390,58198190.0
400,58198190.0
410,58240190.0
420,58268190.0
430,58317190.0
440,58317190.0
450,58364190.0
460,58364190.0
470,58425190.0
480,58425190.0
490,58473190.0
500,58473190.0
510,58473190.0
520,58473190.0
530,58528190.0
540,58591190.0
550,58591190.0
560,58591190.0
570,58592190.0
580,58592190.0
590,58592190.0
600,58592190.0
610,58691190.0
620,58691190.0
630,58736190.0
640,58736190.0
650,58736190.0
660,58736190.0
670,58736190.0
680,58736190.0
690,58748190.0
700,58762190.0
710,58762190.0
720,58768190.0
730,58769190.0
740,58788190.0
750,58805190.0
760,58805190.0
770,58812190.0
780,58813190.0
790,58850190.0
800,58850190.0
810,58850190.0
820,58850190.0
830,58850190.0
840,58850190.0
850,58850190.0
860,58850190.0
870,58860190.0
880,58870190.0
890,58870190.0
900,58870190.0
910,58882190.0
920,58882190.0
930,58882190.0
940,58882190.0
950,58882190.0
960,58882190.0
970,58882190.0
980,58882190.0
990,58883190.0
1000,58883190.0
1010,58883190.0
1020,58883190.0
1030,58884190.0
1040,58887190.0
1050,58887190.0
1060,58887190.0
1070,58887190.0
1080,58887190.0
1090,58887190.0
1100,58887190.0
1110,58887190.0
1120,58891190.0
1130,58891190.0
1140,58891190.0
1150,58921190.0
1160,58921190.0
1170,58921190.0
1180,58931190.0
1190,58931190.0
1200,58936190.0
1210,58952190.0
1220,58952190.0
1230,58952190.0
1240,58952190.0
1250,58952190.0
1260,58961190.0
1270,58974190.0
1280,58986190.0
1290,58986190.0
1300,58986190.0
1310,58986190.0
1320,58989190.0
1330,58999190.0
1340,58999190.0
1350,58999190.0
1360,59006190.0
1370,59006190.0
1380,59006190.0
1390,59013190.0
1400,59013190.0
1410,59013190.0
1420,59015190.0
1430,59020190.0
1440,59020190.0
1450,59020190.0
1460,59020190.0
1470,59020190.0
1480,59021190.0
1490,59029190.0
1500,59029190.0
1510,59034190.0
1520,59034190.0
1530,59034190.0
1540,59037190.0
1550,59037190.0
1560,59037190.0
1570,59037190.0
1580,59037190.0
1590,59037190.0
1600,59037190.0
1610,59037190.0
1620,59037190.0
1630,59053190.0
1640,59058190.0
1650,59069190.0
1660,59069190.0
1670,59069190.0
1680,59069190.0
1690,59075190.0
1700,59075190.0
1710,59075190.0
1720,59075190.0
1730,59075190.0
1740,59075190.0
1750,59075190.0
1760,59075190.0
1770,59078190.0
1780,59090090.0
1790,59090090.0
1800,59090090.0
1810,59090090.0
1820,59090090.0
1830,59090090.0
1840,59090090.0
1850,59090090.0
1860,59090090.0
1870,59090090.0
1880,59090090.0
1890,59090090.0
1900,59090090.0
1910,59090090.0
1920,59090090.0
1930,59090090.0
1940,59090090.0
1950,59090090.0
1960,59090090.0
1970,59090090.0
1980,59090090.0
1990,59090090.0
2000,59090090.0
2010,59090090.0
2020,59090090.0
2030,59090090.0
2040,59090090.0
2050,59090090.0
2060,59090090.0
2070,59090090.0
2080,59090090.0
2090,59090090.0
2100,59090090.0
2110,59090090.0
2120,59090090.0
2130,59090090.0
2140,59090090.0
2150,59090090.0
2160,59090090.0
2170,59090090.0
2180,59090090.0
2190,59090090.0
2200,59090090.0
2210,59090090.0
2220,59090090.0
2230,59090090.0
2240,59090090.0
2250,59090090.0
2260,59090090.0
2270,59090090.0
2280,59090090.0
2290,59090090.0
2300,59090090.0
2310,59090090.0
2320,59090090.0
2330,59090090.0
2340,59090090.0
2350,59090090.0
2360,59090090.0
2370,59090090.0
2376.6216089725494,59090102.0
