

0,21949640.0
10,21949640.0
20,21949640.0
30,21949640.0
40,21949640.0
50,21949640.0
60,21949640.0
70,21949640.0
80,21949640.0
90,21949640.0
100,21949640.0
110,21949640.0
120,21949640.0
130,21949640.0
140,21949640.0
150,21949640.0
160,21949640.0
170,21949640.0
180,21949640.0
190,21949640.0
200,21949640.0
210,21949640.0
220,21949640.0
230,21949640.0
240,21949640.0
250,21949640.0
260,21949640.0
270,21949640.0
280,21949640.0
290,21949640.0
300,21949640.0
310,21949640.0
320,21949640.0
330,21949640.0
340,21949640.0
350,21949640.0
360,21949640.0
370,21949640.0
380,21949640.0
390,21949640.0
400,21949640.0
410,21949640.0
420,21949640.0
430,21949640.0
440,21949640.0
450,21949640.0
460,21949640.0
470,21949640.0
480,21949640.0
490,21949640.0
500,21949640.0
510,21949640.0
520,21949640.0
530,21949640.0
540,21949640.0
550,21949640.0
560,21949640.0
570,21949640.0
580,21949640.0
590,21949640.0
600,21949640.0
610,21949640.0
620,21949640.0
630,21949640.0
640,21949640.0
650,21949640.0
660,21949640.0
670,21949640.0
680,21949640.0
690,21949640.0
700,21949640.0
710,21949640.0
720,21949640.0
730,21949640.0
740,21949640.0
750,21949640.0
760,21949640.0
770,21949640.0
780,21949640.0
790,21949640.0
800,21949640.0
810,21949640.0
820,21949640.0
830,21949640.0
840,21949640.0
850,21949640.0
860,21949640.0
870,21949640.0
880,21949640.0
890,21949640.0
900,21949640.0
910,21949640.0
920,21949640.0
930,21949640.0
940,21949640.0
950,21949640.0
960,21949640.0
970,21949640.0
980,21949640.0
990,21949640.0
1000,21955740.0
1010,21955740.0
1020,21955740.0
1030,21955740.0
1040,21955740.0
1050,21955740.0
1060,21955740.0
1070,21955740.0
1080,21955740.0
1090,21955740.0
1100,21955940.0
1110,21955940.0
1120,21955940.0
1130,21955940.0
1140,21955940.0
1150,21955940.0
1160,21955940.0
1170,21956140.0
1180,21956140.0
1190,21956140.0
1200,21956140.0
1210,21957140.0
1220,21957140.0
1230,21957140.0
1240,21957140.0
1250,21957140.0
1260,21957140.0
1270,21957140.0
1280,21957440.0
1290,21957840.0
1300,21957840.0
1310,21957940.0
1320,21957940.0
1330,21957940.0
1340,21958440.0
1350,21959040.0
1360,21959140.0
1370,21959140.0
1380,21959240.0
1390,21959640.0
1400,21959640.0
1410,21960140.0
1420,21960140.0
1430,21960440.0
1440,21960740.0
1450,21960740.0
1460,21960940.0
1470,21961140.0
1480,21961240.0
1490,21961340.0
1500,21961440.0
1510,21961440.0
1520,21961440.0
1530,21961440.0
1540,21961440.0
1550,21961440.0
1560,21961540.0
1570,21961840.0
1580,21961840.0
1590,21961840.0
1600,21961840.0
1610,21961840.0
1620,21962040.0
1630,21962140.0
1640,21962140.0
1650,21962240.0
1660,21962240.0
1670,21962340.0
1680,21962340.0
1690,21962440.0
1700,21962440.0
1710,21962440.0
1720,21962440.0
1730,21962440.0
1740,21962440.0
1750,21962440.0
1760,21962440.0
1770,21962440.0
1780,21962440.0
1790,21962540.0
1800,21962540.0
1810,21962540.0
1820,21962540.0
1830,21962540.0
1840,21962540.0
1850,21962540.0
1860,21962540.0
1870,21962540.0
1880,21962540.0
1890,21962540.0
1900,21962640.0
1910,21962640.0
1920,21962640.0
1930,21962640.0
1940,21962640.0
1950,21962640.0
1960,21962640.0
1970,21962740.0
1980,21962740.0
1990,21962740.0
2000,21962740.0
2010,21962740.0
2020,21962840.0
2030,21962840.0
2040,21962840.0
2050,21962840.0
2060,21962840.0
2070,21962840.0
2080,21962840.0
2090,21962840.0
2100,21962840.0
2110,21962840.0
2120,21962840.0
2130,21962840.0
2140,21962840.0
2150,21962840.0
2160,21962840.0
2170,21962840.0
2180,21962940.0
2190,21962940.0
2200,21962940.0
2210,21962940.0
2220,21962940.0
2230,21962940.0
2240,21962940.0
2250,21962940.0
2260,21962940.0
2270,21962940.0
2280,21962940.0
2290,21962940.0
2300,21962940.0
2310,21962940.0
2320,21962940.0
2330,21962940.0
2340,21962940.0
2350,21963002.0
2360,21963002.0
2370,21963002.0
2380,21963030.0
2390,21963030.0
2394.9014744758606,21963060.0
