

0,21949796.0
10,21949796.0
20,21955696.0
30,21955696.0
40,21956796.0
50,21956796.0
60,21957096.0
70,21957396.0
80,21957796.0
90,21957796.0
100,21957996.0
110,21958496.0
120,21958496.0
130,21958796.0
140,21958796.0
150,21959196.0
160,21959196.0
170,21959196.0
180,21959296.0
190,21959596.0
200,21959596.0
210,21959696.0
220,21959696.0
230,21959996.0
240,21959996.0
250,21960196.0
260,21960196.0
270,21960296.0
280,21960496.0
290,21960696.0
300,21960696.0
310,21960696.0
320,21960796.0
330,21960796.0
340,21960796.0
350,21960996.0
360,21960996.0
370,21961096.0
380,21961096.0
390,21961096.0
400,21961096.0
410,21961096.0
420,21961096.0
430,21961196.0
440,21961196.0
450,21961496.0
460,21961496.0
470,21961496.0
480,21961496.0
490,21961496.0
500,21961496.0
510,21961496.0
520,21961596.0
530,21961696.0
540,21961696.0
550,21961796.0
560,21961796.0
570,21961796.0
580,21961796.0
590,21961796.0
600,21961796.0
610,21961796.0
620,21961796.0
630,21961796.0
640,21961796.0
650,21961796.0
660,21961896.0
670,21961896.0
680,21961896.0
690,21961896.0
700,21961896.0
710,21961896.0
720,21961896.0
730,21961896.0
740,21961996.0
750,21961996.0
760,21961996.0
770,21961996.0
780,21961996.0
790,21962096.0
800,21962096.0
810,21962096.0
820,21962096.0
830,21962096.0
840,21962096.0
850,21962096.0
860,21962096.0
870,21962096.0
880,21962196.0
890,21962196.0
900,21962196.0
910,21962196.0
920,21962196.0
930,21962196.0
940,21962196.0
950,21962196.0
960,21962196.0
970,21962196.0
980,21962196.0
990,21962196.0
1000,21962296.0
1010,21962296.0
1020,21962296.0
1030,21962296.0
1040,21962296.0
1050,21962296.0
1060,21962296.0
1070,21962296.0
1080,21962296.0
1090,21962296.0
1100,21962296.0
1110,21962296.0
1120,21962296.0
1130,21962296.0
1140,21962296.0
1150,21962296.0
1160,21962296.0
1170,21962296.0
1180,21962296.0
1190,21962296.0
1200,21962296.0
1210,21962296.0
1220,21962296.0
1230,21962296.0
1240,21962296.0
1250,21962296.0
1260,21962296.0
1270,21962296.0
1280,21962296.0
1290,21962396.0
1300,21962396.0
1310,21962396.0
1320,21962396.0
1330,21962396.0
1340,21962396.0
1350,21962396.0
1360,21962396.0
1370,21962396.0
1380,21962396.0
1390,21962396.0
1400,21962396.0
1410,21962396.0
1420,21962396.0
1430,21962396.0
1440,21962396.0
1450,21962396.0
1460,21962396.0
1470,21962396.0
1480,21962396.0
1490,21962396.0
1500,21962396.0
1510,21962396.0
1520,21962396.0
1530,21962396.0
1540,21962396.0
1550,21962396.0
1560,21962396.0
1570,21962496.0
1580,21962496.0
1590,21962496.0
1600,21962496.0
1610,21962496.0
1620,21962596.0
1630,21962596.0
1640,21962596.0
1650,21962596.0
1660,21962596.0
1670,21962596.0
1680,21962596.0
1690,21962596.0
1700,21962596.0
1710,21962596.0
1720,21962596.0
1730,21962596.0
1740,21962596.0
1750,21962596.0
1760,21962596.0
1770,21962673.0
1780,21962673.0
1782.9207036495209,21962719.0
