

0,21950412.0
10,21950412.0
20,21955412.0
30,21955412.0
40,21955712.0
50,21955912.0
60,21955912.0
70,21956412.0
80,21956712.0
90,21957412.0
100,21957812.0
110,21957812.0
120,21957812.0
130,21957812.0
140,21958112.0
150,21958212.0
160,21958512.0
170,21958512.0
180,21958712.0
190,21959212.0
200,21959212.0
210,21959212.0
220,21959412.0
230,21959412.0
240,21959612.0
250,21959612.0
260,21959612.0
270,21959712.0
280,21960312.0
290,21960312.0
300,21960312.0
310,21960312.0
320,21960312.0
330,21960312.0
340,21960412.0
350,21960412.0
360,21960412.0
370,21960412.0
380,21960512.0
390,21960612.0
400,21960612.0
410,21960912.0
420,21960912.0
430,21960912.0
440,21961012.0
450,21961012.0
460,21961012.0
470,21961012.0
480,21961012.0
490,21961012.0
500,21961112.0
510,21961112.0
520,21961112.0
530,21961112.0
540,21961312.0
550,21961312.0
560,21961312.0
570,21961312.0
580,21961312.0
590,21961312.0
600,21961312.0
610,21961312.0
620,21961312.0
630,21961312.0
640,21961412.0
650,21961412.0
660,21961412.0
670,21961512.0
680,21961512.0
690,21961512.0
700,21961512.0
710,21961512.0
720,21961612.0
730,21961612.0
740,21961612.0
750,21961612.0
760,21961612.0
770,21961612.0
780,21961612.0
790,21961712.0
800,21961712.0
810,21961712.0
820,21961712.0
830,21961712.0
840,21961812.0
850,21961812.0
860,21961812.0
870,21961812.0
880,21961812.0
890,21961812.0
900,21962012.0
910,21962012.0
920,21962012.0
930,21962012.0
940,21962012.0
950,21962112.0
960,21962212.0
970,21962212.0
980,21962212.0
990,21962212.0
1000,21962212.0
1010,21962212.0
1020,21962212.0
1030,21962212.0
1040,21962212.0
1050,21962212.0
1060,21962212.0
1070,21962212.0
1080,21962212.0
1090,21962212.0
1100,21962212.0
1110,21962212.0
1120,21962212.0
1130,21962212.0
1140,21962212.0
1150,21962212.0
1160,21962212.0
1170,21962212.0
1180,21962212.0
1190,21962212.0
1200,21962212.0
1210,21962212.0
1220,21962212.0
1230,21962212.0
1240,21962212.0
1250,21962212.0
1260,21962212.0
1270,21962212.0
1280,21962212.0
1290,21962212.0
1300,21962212.0
1310,21962212.0
1320,21962212.0
1330,21962212.0
1340,21962212.0
1350,21962212.0
1360,21962212.0
1370,21962212.0
1380,21962312.0
1390,21962312.0
1400,21962312.0
1410,21962312.0
1420,21962312.0
1430,21962312.0
1440,21962312.0
1450,21962312.0
1460,21962312.0
1470,21962412.0
1480,21962412.0
1490,21962412.0
1500,21962412.0
1510,21962412.0
1520,21962412.0
1530,21962412.0
1540,21962512.0
1550,21962512.0
1560,21962712.0
1570,21962712.0
1580,21962712.0
1590,21962712.0
1600,21962712.0
1610,21962712.0
1620,21962712.0
1630,21962712.0
1640,21962712.0
1650,21962712.0
1660,21962712.0
1670,21962712.0
1680,21962712.0
1690,21962712.0
1700,21962712.0
1710,21962712.0
1720,21962712.0
1730,21962712.0
1740,21962712.0
1750,21962712.0
1760,21962712.0
1770,21962790.0
1780,21962790.0
1789.0270564556122,21962830.0
