

0,21950919.0
10,21950919.0
20,21955419.0
30,21955419.0
40,21955919.0
50,21956319.0
60,21956919.0
70,21956919.0
80,21957019.0
90,21958119.0
100,21958119.0
110,21958119.0
120,21958219.0
130,21958219.0
140,21959019.0
150,21959219.0
160,21959319.0
170,21959419.0
180,21959619.0
190,21959619.0
200,21959619.0
210,21959619.0
220,21959819.0
230,21959819.0
240,21959819.0
250,21959819.0
260,21960219.0
270,21960219.0
280,21960319.0
290,21960319.0
300,21960419.0
310,21960619.0
320,21960619.0
330,21960619.0
340,21960719.0
350,21960719.0
360,21960719.0
370,21960819.0
380,21960819.0
390,21960919.0
400,21960919.0
410,21960919.0
420,21960919.0
430,21961019.0
440,21961119.0
450,21961119.0
460,21961119.0
470,21961219.0
480,21961219.0
490,21961319.0
500,21961319.0
510,21961419.0
520,21961419.0
530,21961419.0
540,21961619.0
550,21961619.0
560,21961619.0
570,21961619.0
580,21961619.0
590,21961719.0
600,21961819.0
610,21961819.0
620,21961819.0
630,21961819.0
640,21961819.0
650,21961919.0
660,21961919.0
670,21961919.0
680,21961919.0
690,21961919.0
700,21961919.0
710,21961919.0
720,21961919.0
730,21962019.0
740,21962019.0
750,21962019.0
760,21962019.0
770,21962019.0
780,21962119.0
790,21962119.0
800,21962119.0
810,21962119.0
820,21962119.0
830,21962119.0
840,21962119.0
850,21962119.0
860,21962119.0
870,21962119.0
880,21962119.0
890,21962119.0
900,21962119.0
910,21962119.0
920,21962119.0
930,21962119.0
940,21962119.0
950,21962119.0
960,21962119.0
970,21962119.0
980,21962119.0
990,21962119.0
1000,21962119.0
1010,21962119.0
1020,21962119.0
1030,21962119.0
1040,21962119.0
1050,21962119.0
1060,21962119.0
1070,21962119.0
1080,21962119.0
1090,21962119.0
1100,21962119.0
1110,21962119.0
1120,21962119.0
1130,21962119.0
1140,21962119.0
1150,21962119.0
1160,21962119.0
1170,21962119.0
1180,21962119.0
1190,21962119.0
1200,21962219.0
1210,21962219.0
1220,21962219.0
1230,21962219.0
1240,21962219.0
1250,21962219.0
1260,21962219.0
1270,21962219.0
1280,21962219.0
1290,21962319.0
1300,21962319.0
1310,21962319.0
1320,21962319.0
1330,21962319.0
1340,21962319.0
1350,21962319.0
1360,21962319.0
1370,21962319.0
1380,21962319.0
1390,21962419.0
1400,21962419.0
1410,21962419.0
1420,21962419.0
1430,21962519.0
1440,21962519.0
1450,21962519.0
1460,21962519.0
1470,21962519.0
1480,21962519.0
1490,21962519.0
1500,21962619.0
1510,21962619.0
1520,21962619.0
1530,21962719.0
1540,21962719.0
1550,21962719.0
1560,21962719.0
1570,21962719.0
1580,21962719.0
1590,21962719.0
1600,21962719.0
1610,21962719.0
1620,21962719.0
1630,21962719.0
1640,21962719.0
1650,21962719.0
1660,21962719.0
1670,21962719.0
1680,21962719.0
1690,21962719.0
1700,21962719.0
1710,21962719.0
1720,21962719.0
1730,21962719.0
1740,21962819.0
1750,21962819.0
1760,21962819.0
1770,21962891.0
1780,21962891.0
1783.3427274227142,21962929.0
