

0,21951074.0
10,21951074.0
20,21951074.0
30,21955174.0
40,21955374.0
50,21955374.0
60,21955474.0
70,21955874.0
80,21955874.0
90,21955874.0
100,21955874.0
110,21955874.0
120,21955874.0
130,21956374.0
140,21956374.0
150,21956374.0
160,21956574.0
170,21956574.0
180,21956974.0
190,21957374.0
200,21957374.0
210,21957374.0
220,21957374.0
230,21957374.0
240,21957374.0
250,21957374.0
260,21957374.0
270,21957474.0
280,21957574.0
290,21957574.0
300,21957674.0
310,21957674.0
320,21957674.0
330,21957774.0
340,21958074.0
350,21958174.0
360,21958174.0
370,21958174.0
380,21958174.0
390,21958174.0
400,21958174.0
410,21958374.0
420,21958374.0
430,21958374.0
440,21958374.0
450,21958474.0
460,21958474.0
470,21958474.0
480,21958774.0
490,21958874.0
500,21958874.0
510,21958874.0
520,21958874.0
530,21958874.0
540,21958874.0
550,21958874.0
560,21958874.0
570,21959174.0
580,21959174.0
590,21959174.0
600,21959174.0
610,21959174.0
620,21959374.0
630,21959374.0
640,21959374.0
650,21959374.0
660,21959374.0
670,21959674.0
680,21959674.0
690,21959674.0
700,21959674.0
710,21959774.0
720,21959774.0
730,21959874.0
740,21959874.0
750,21959874.0
760,21959874.0
770,21959874.0
780,21959874.0
790,21959874.0
800,21959874.0
810,21959874.0
820,21959874.0
830,21959874.0
840,21959874.0
850,21960074.0
860,21960074.0
870,21960074.0
880,21960074.0
890,21960074.0
900,21960074.0
910,21960074.0
920,21960074.0
930,21960074.0
940,21960074.0
950,21960074.0
960,21960074.0
970,21960074.0
980,21960074.0
990,21960074.0
1000,21960274.0
1010,21960274.0
1020,21960274.0
1030,21960274.0
1040,21960274.0
1050,21960274.0
1060,21960274.0
1070,21960274.0
1080,21960274.0
1090,21960274.0
1100,21960274.0
1110,21960274.0
1120,21960374.0
1130,21960374.0
1140,21960374.0
1150,21960374.0
1160,21960574.0
1170,21960574.0
1180,21960574.0
1190,21960574.0
1200,21960574.0
1210,21960574.0
1220,21960574.0
1230,21960574.0
1240,21960574.0
1250,21960574.0
1260,21960574.0
1270,21960674.0
1280,21960674.0
1290,21960774.0
1300,21960774.0
1310,21960774.0
1320,21960774.0
1330,21960874.0
1340,21960874.0
1350,21960874.0
1360,21960874.0
1370,21960874.0
1380,21960874.0
1390,21960874.0
1400,21960874.0
1410,21960874.0
1420,21960874.0
1430,21960974.0
1440,21960974.0
1450,21961074.0
1460,21961074.0
1470,21961174.0
1480,21961174.0
1490,21961174.0
1500,21961174.0
1510,21961274.0
1520,21961274.0
1530,21961374.0
1540,21961374.0
1550,21961474.0
1560,21961474.0
1570,21961674.0
1580,21961674.0
1590,21961874.0
1600,21961874.0
1610,21961874.0
1620,21961974.0
1630,21961974.0
1640,21962174.0
1650,21962174.0
1660,21962274.0
1670,21962274.0
1680,21962274.0
1690,21962274.0
1700,21962274.0
1710,21962274.0
1720,21962274.0
1730,21962274.0
1740,21962274.0
1750,21962274.0
1760,21962274.0
1770,21962462.0
1780,21962462.0
1790,21962498.0
1800,21962498.0
1809.914265871048,21962551.0
