

0,282918817.0
10,282918817.0
20,282918817.0
30,282918817.0
40,282918817.0
50,282918817.0
60,282918817.0
70,282918817.0
80,282918817.0
90,282918817.0
100,282918817.0
110,282918817.0
120,282918817.0
130,282918817.0
140,282918817.0
150,282918817.0
160,282918817.0
170,282918817.0
180,282918817.0
190,282918817.0
200,282918817.0
210,282918817.0
220,282918817.0
230,282918817.0
240,282918817.0
250,282918817.0
260,282918817.0
270,282918817.0
280,282918817.0
290,282918817.0
300,282918817.0
310,282918817.0
320,282918817.0
330,282918817.0
340,282918817.0
350,282918817.0
360,282918817.0
370,282918817.0
380,282918817.0
390,282918817.0
400,282918817.0
410,282918817.0
420,284118717.0
430,284118717.0
440,284118717.0
450,284118717.0
460,284118717.0
470,284118717.0
480,284118717.0
490,284118717.0
500,284118717.0
510,284118717.0
520,284118717.0
530,284118717.0
540,284118717.0
550,284118717.0
560,284553517.0
570,284553517.0
580,284553517.0
590,284553517.0
600,284553517.0
610,284553517.0
620,284553517.0
630,284921617.0
640,284921617.0
650,284921617.0
660,284921617.0
670,284921617.0
680,284921617.0
690,285226417.0
700,285226417.0
710,285226417.0
720,285226417.0
730,285226417.0
740,285226417.0
750,285226417.0
760,285243217.0
770,285243217.0
780,285243217.0
790,285243217.0
800,285243217.0
810,285243217.0
820,285243217.0
830,285573917.0
840,285573917.0
850,285573917.0
860,285573917.0
870,285573917.0
880,285573917.0
890,285765517.0
900,285765517.0
910,285765517.0
920,285765517.0
930,285765517.0
940,285765517.0
950,285765517.0
960,285765517.0
970,286033617.0
980,286033617.0
990,286033617.0
1000,286033617.0
1010,286033617.0
1020,286033617.0
1030,286033617.0
1040,286033617.0
1050,286033617.0
1060,286033617.0
1070,286033617.0
1080,286033617.0
1090,286033617.0
1100,286033617.0
1110,286033617.0
1120,286255817.0
1130,286255817.0
1140,286255817.0
1150,286255817.0
1160,286255817.0
1170,286255817.0
1180,286255817.0
1190,286339517.0
1200,286339517.0
1210,286339517.0
1220,286339517.0
1230,286339517.0
1240,286339517.0
1250,286339517.0
1260,286339517.0
1270,286505617.0
1280,286505617.0
1290,286505617.0
1300,286505617.0
1310,286505617.0
1320,286505617.0
1330,286769117.0
1340,286769117.0
1350,286769117.0
1360,286769117.0
1370,286769117.0
1380,286769117.0
1390,286769117.0
1400,286959417.0
1410,286959417.0
1420,286959417.0
1430,286959417.0
1440,286959417.0
1450,286959417.0
1460,286959417.0
1470,287213417.0
1480,287213417.0
1490,287213417.0
1500,287213417.0
1510,287213417.0
1520,287213417.0
1530,287213417.0
1540,287213417.0
1550,287213417.0
1560,287213417.0
1570,287213417.0
1580,287213417.0
1590,287213417.0
1600,287213417.0
1610,287213417.0
1620,287213417.0
1630,287213417.0
1640,287410717.0
1650,287410717.0
1660,287410717.0
1670,287410717.0
1680,287410717.0
1690,287410717.0
1700,287410717.0
1710,287410717.0
1720,287410717.0
1730,287410717.0
1740,287410717.0
1750,287410717.0
1760,287410717.0
1770,287410717.0
1780,287410717.0
1790,287410717.0
1800,287535217.0
1810,287535217.0
1820,287535217.0
1830,287535217.0
1840,287535217.0
1850,287535217.0
1860,287535217.0
1870,287535217.0
1880,287732417.0
1890,287732417.0
1900,287732417.0
1910,287732417.0
1920,287732417.0
1930,287732417.0
1940,287732417.0
1950,287874617.0
1960,287874617.0
1970,287874617.0
1980,287874617.0
1990,287874617.0
2000,287874617.0
2010,287874617.0
2020,287874617.0
2030,288015517.0
2040,288015517.0
2050,288015517.0
2060,288015517.0
2070,288015517.0
2080,288015517.0
2090,288015517.0
2100,288015517.0
2110,288017717.0
2120,288017717.0
2130,288017717.0
2140,288017717.0
2150,288017717.0
2160,288017717.0
2170,288017717.0
2180,288017717.0
2190,288017717.0
2200,288137317.0
2210,288137317.0
2220,288137317.0
2230,288137317.0
2240,288137317.0
2250,288137317.0
2260,288137317.0
2270,288137317.0
2280,288137317.0
2290,288163517.0
2300,288163517.0
2310,288163517.0
2320,288163517.0
2330,288163517.0
2340,288163517.0
2350,288163517.0
2360,288314217.0
2370,288314217.0
2380,288314217.0
2390,288314217.0
2400,288314217.0
2410,288314217.0
2420,288314217.0
2430,288314217.0
2440,288431417.0
2450,288431417.0
2460,288431417.0
2470,288431417.0
2480,288431417.0
2490,288431417.0
2500,288431417.0
2510,288431417.0
2520,288431417.0
2530,288431417.0
2540,288527317.0
2550,288527317.0
2560,288527317.0
2570,288527317.0
2580,288527317.0
2590,288527317.0
2600,288527317.0
2610,288527317.0
2620,288527317.0
2630,288610817.0
2640,288610817.0
2650,288610817.0
2660,288610817.0
2670,288610817.0
2680,288610817.0
2690,288610817.0
2700,288610817.0
2710,288610817.0
2720,288733217.0
2730,288733217.0
2740,288733217.0
2750,288733217.0
2760,288733217.0
2770,288733217.0
2780,288733217.0
2790,288733217.0
2800,288733217.0
2810,288733217.0
2820,288870117.0
2830,288870117.0
2840,288870117.0
2850,288870117.0
2860,288870117.0
2870,288870117.0
2880,288870117.0
2890,288870117.0
2900,288870117.0
2910,288870117.0
2920,288870117.0
2930,288870117.0
2940,288870117.0
2950,288870117.0
2960,288870117.0
2970,288953817.0
2980,288953817.0
2990,288953817.0
3000,288953817.0
3010,288953817.0
3020,288953817.0
3030,288953817.0
3040,288953817.0
3050,288953817.0
3060,289042517.0
3070,289042517.0
3080,289042517.0
3090,289042517.0
3100,289042517.0
