

0,282929677.0
10,282929677.0
20,282929677.0
30,282929677.0
40,282929677.0
50,282929677.0
60,282929677.0
70,282929677.0
80,282929677.0
90,282929677.0
100,282929677.0
110,282929677.0
120,282929677.0
130,282929677.0
140,282929677.0
150,282929677.0
160,282929677.0
170,282929677.0
180,282929677.0
190,282929677.0
200,282929677.0
210,282929677.0
220,282929677.0
230,282929677.0
240,282929677.0
250,282929677.0
260,282929677.0
270,282929677.0
280,282929677.0
290,282929677.0
300,282929677.0
310,282929677.0
320,282929677.0
330,282929677.0
340,282929677.0
350,282929677.0
360,282929677.0
370,282929677.0
380,283831277.0
390,283831277.0
400,283831277.0
410,283831277.0
420,283831277.0
430,283831277.0
440,283868377.0
450,283868377.0
460,283868377.0
470,283868377.0
480,284090677.0
490,284090677.0
500,284090677.0
510,284251977.0
520,284251977.0
530,284251977.0
540,284462077.0
550,284462077.0
560,284462077.0
570,284462077.0
580,284626777.0
590,284626777.0
600,284626777.0
610,284626777.0
620,284751577.0
630,284751577.0
640,284751577.0
650,284751577.0
660,284771077.0
670,284771077.0
680,284771077.0
690,284771077.0
700,285005377.0
710,285005377.0
720,285005377.0
730,285005377.0
740,285071677.0
750,285071677.0
760,285071677.0
770,285071677.0
780,285071677.0
790,285255677.0
800,285255677.0
810,285255677.0
820,285255677.0
830,285255677.0
840,285255677.0
850,285255677.0
860,285392077.0
870,285392077.0
880,285392077.0
890,285392077.0
900,285392077.0
910,285392077.0
920,285392077.0
930,285392077.0
940,285392077.0
950,285567377.0
960,285567377.0
970,285567377.0
980,285567377.0
990,285646077.0
1000,285646077.0
1010,285646077.0
1020,285646077.0
1030,285646077.0
1040,285646077.0
1050,285646077.0
1060,285646077.0
1070,285646077.0
1080,285646077.0
1090,285646077.0
1100,285646077.0
1110,285646077.0
1120,285646077.0
1130,285646077.0
1140,285646077.0
1150,285646077.0
1160,285646077.0
1170,285646077.0
1180,285646077.0
1190,285646077.0
1200,285646077.0
1210,285646077.0
1220,285646077.0
1230,285646077.0
1240,285646077.0
1250,285646077.0
1260,285646077.0
1270,285646077.0
1280,285646077.0
1290,285646077.0
1300,285646077.0
1310,285646077.0
1320,285646077.0
1330,285646077.0
1340,285646077.0
1350,285817377.0
1360,285817377.0
1370,285817377.0
1380,285817377.0
1390,285951777.0
1400,285951777.0
1410,285951777.0
1420,285951777.0
1430,286076177.0
1440,286076177.0
1450,286076177.0
1460,286076177.0
1470,286076177.0
1480,286076177.0
1490,286076177.0
1500,286076177.0
1510,286215877.0
1520,286215877.0
1530,286215877.0
1540,286215877.0
1550,286350777.0
1560,286350777.0
1570,286350777.0
1580,286350777.0
1590,286512177.0
1600,286512177.0
1610,286512177.0
1620,286512177.0
1630,286512177.0
1640,286512177.0
1650,286512177.0
1660,286512177.0
1670,286512177.0
1680,286512177.0
1690,286512177.0
1700,286512177.0
1710,286635677.0
1720,286635677.0
1730,286635677.0
1740,286635677.0
1750,286646177.0
1760,286646177.0
1770,286646177.0
1780,286646177.0
1790,286646177.0
1800,286735277.0
1810,286735277.0
1820,286735277.0
1830,286735277.0
1840,286735277.0
1850,286735277.0
1860,286797177.0
1870,286797177.0
1880,286797177.0
