

0,283120302.0
10,283120302.0
20,283120302.0
30,283120302.0
40,283120302.0
50,283120302.0
60,283120302.0
70,283120302.0
80,283120302.0
90,283120302.0
100,283120302.0
110,283120302.0
120,283120302.0
130,283120302.0
140,283120302.0
150,283120302.0
160,283120302.0
170,283120302.0
180,283120302.0
190,283120302.0
200,283120302.0
210,283120302.0
220,283120302.0
230,283120302.0
240,283120302.0
250,283120302.0
260,283120302.0
270,283120302.0
280,283120302.0
290,283120302.0
300,283120302.0
310,283120302.0
320,283120302.0
330,283642402.0
340,283642402.0
350,283642402.0
360,283642402.0
370,283850502.0
380,283850502.0
390,283850502.0
400,283850502.0
410,283850502.0
420,283850502.0
430,283850502.0
440,283850502.0
450,283956702.0
460,283956702.0
470,283956702.0
480,283956702.0
490,283956702.0
500,283956702.0
510,283956702.0
520,284042502.0
530,284042502.0
540,284042502.0
550,284042502.0
560,284121802.0
570,284121802.0
580,284121802.0
590,284121802.0
600,284384102.0
610,284384102.0
620,284384102.0
630,284384102.0
640,284384102.0
650,284384102.0
660,284384102.0
670,284389402.0
680,284389402.0
690,284389402.0
700,284389402.0
710,284555202.0
720,284555202.0
730,284555202.0
740,284555202.0
750,284567202.0
760,284567202.0
770,284567202.0
780,284567202.0
790,284567202.0
800,284567202.0
810,284567202.0
820,284726702.0
830,284726702.0
840,284726702.0
850,284726702.0
860,284726702.0
870,284726702.0
880,284726702.0
890,284726702.0
900,284801002.0
910,284801002.0
920,284801002.0
930,284984602.0
940,284984602.0
950,284984602.0
960,284984602.0
970,284984602.0
980,284984602.0
990,284984602.0
1000,284984602.0
1010,285012302.0
1020,285012302.0
1030,285012302.0
1040,285209702.0
1050,285209702.0
1060,285209702.0
1070,285209702.0
1080,285209702.0
1090,285209702.0
1100,285209702.0
1110,285209702.0
1120,285209702.0
1130,285417302.0
1140,285417302.0
1150,285417302.0
1160,285579302.0
1170,285579302.0
1180,285579302.0
1190,285579302.0
1200,285579302.0
1210,285579302.0
1220,285579302.0
1230,285579302.0
