

0,41803065.0
10,41803065.0
20,45367065.0
30,45367065.0
40,47601065.0
50,49378065.0
60,51156065.0
70,52699065.0
80,52699065.0
90,53653065.0
100,53653065.0
110,53687065.0
120,54248065.0
130,54248065.0
140,54749065.0
150,54749065.0
160,54749065.0
170,55425965.0
180,55425965.0
190,55641065.0
200,55667865.0
210,55667865.0
220,55939065.0
230,56066065.0
240,56066065.0
250,56066065.0
260,56231065.0
270,56268065.0
280,56268065.0
290,56586065.0
300,56586065.0
310,56866065.0
320,56866065.0
330,56866065.0
340,56866065.0
350,56991065.0
360,57144065.0
370,57144065.0
380,57351865.0
390,57351865.0
400,57351865.0
410,57351865.0
420,57469065.0
430,57469065.0
440,57497065.0
450,57566065.0
460,57566065.0
470,57585065.0
480,57585065.0
490,57585065.0
500,57594065.0
510,57668065.0
520,57693065.0
530,57693065.0
540,57711065.0
550,57831065.0
560,57831065.0
570,57831065.0
580,57831065.0
590,57831065.0
600,57831065.0
610,57869065.0
620,57869065.0
630,57887965.0
640,57887965.0
650,57887965.0
660,57887965.0
670,57939065.0
680,57952065.0
690,58065065.0
700,58102065.0
710,58102065.0
720,58102065.0
730,58116065.0
740,58116065.0
750,58197065.0
760,58197065.0
770,58256065.0
780,58256065.0
790,58256065.0
800,58282065.0
810,58282065.0
820,58282065.0
830,58436065.0
840,58549065.0
850,58549065.0
860,58549065.0
870,58549065.0
880,58549065.0
890,58549065.0
900,58549065.0
910,58549065.0
920,58576065.0
930,58576065.0
940,58576065.0
950,58646065.0
960,58669065.0
970,58669065.0
980,58669065.0
990,58669065.0
1000,58669065.0
1010,58669065.0
1020,58669065.0
1030,58669065.0
1040,58669065.0
1050,58669065.0
1060,58669065.0
1070,58669065.0
1080,58669065.0
1090,58669065.0
1100,58669065.0
1110,58677065.0
1120,58677065.0
1130,58682065.0
1140,58682065.0
1150,58682065.0
1160,58682065.0
1170,58711065.0
1180,58719065.0
1190,58719065.0
1200,58719065.0
1210,58721065.0
1220,58721065.0
1230,58739065.0
1240,58739065.0
1250,58743065.0
1260,58755065.0
1270,58755065.0
1280,58755065.0
1290,58755065.0
1300,58755065.0
1310,58755065.0
1320,58757065.0
1330,58757065.0
1340,58757065.0
1350,58757065.0
1360,58757065.0
1370,58757065.0
1380,58757065.0
1390,58757065.0
1400,58757065.0
1410,58757065.0
1420,58757065.0
1430,58757065.0
1440,58757065.0
1450,58757065.0
1460,58757065.0
1470,58757065.0
1480,58757065.0
1490,58757065.0
1500,58757065.0
1510,58757065.0
1520,58757065.0
1530,58757065.0
1540,58757065.0
1550,58757065.0
1560,58757065.0
1570,58757065.0
1580,58757065.0
1590,58757065.0
1600,58757065.0
1610,58757065.0
1620,58757065.0
1630,58757065.0
1640,58757065.0
1650,58757065.0
1660,58757065.0
1670,58757065.0
1680,58757065.0
1690,58757065.0
1700,58757065.0
1710,58757065.0
1720,58757065.0
1730,58757065.0
1740,58757065.0
1750,58757065.0
1760,58757065.0
1770,58758065.0
1780,58758065.0
1790,58758065.0
1800,58758065.0
1810,58758065.0
1820,58758065.0
1830,58758065.0
1840,58758065.0
1850,58758065.0
1860,58758065.0
1870,58758065.0
1880,58758065.0
1890,58758065.0
1900,58758065.0
1910,58758065.0
1920,58758065.0
1930,58760065.0
1940,58760065.0
1950,58760065.0
1960,58760065.0
1970,58760065.0
1980,58770065.0
1990,58770065.0
2000,58770065.0
2010,58770065.0
2020,58775065.0
2030,58775065.0
2040,58778065.0
2050,58788065.0
2060,58795065.0
2070,58822065.0
2080,58827065.0
2090,58837065.0
2100,58872065.0
2110,58905065.0
2120,58906065.0
2130,58906065.0
2140,58950065.0
2150,58950065.0
2160,58962065.0
2170,58967065.0
2180,58967065.0
2190,58967065.0
2200,58967065.0
2210,58967065.0
2220,58967065.0
2230,58967065.0
2240,58967065.0
2250,58967065.0
2260,58967065.0
2270,58967065.0
2280,58967065.0
2290,58967065.0
2300,58967065.0
2310,58967065.0
2320,58967065.0
2330,58967065.0
2340,58967065.0
2350,58967065.0
2360,58967065.0
2370,58967109.0
2380,58967109.0
2390,58967109.0
2400,58967109.0
2402.118718147278,59013025.0
