

0,39231118.0
10,39231118.0
20,39231118.0
30,45150118.0
40,47564118.0
50,50422118.0
60,51799118.0
70,51799118.0
80,51799118.0
90,51799118.0
100,53041118.0
110,53041118.0
120,54048118.0
130,54048118.0
140,54682118.0
150,54868118.0
160,54868118.0
170,55246118.0
180,55498118.0
190,55498118.0
200,55745118.0
210,56134118.0
220,56134118.0
230,56134118.0
240,56134118.0
250,56153118.0
260,56401118.0
270,56401118.0
280,56412118.0
290,56593118.0
300,56593118.0
310,56852118.0
320,56852118.0
330,56852118.0
340,57355118.0
350,57355118.0
360,57355118.0
370,57626118.0
380,57626118.0
390,57703118.0
400,57703118.0
410,57703118.0
420,57703118.0
430,57703118.0
440,57885118.0
450,57885118.0
460,57885118.0
470,57885118.0
480,57982118.0
490,57982118.0
500,58037118.0
510,58037118.0
520,58093118.0
530,58093118.0
540,58175118.0
550,58175118.0
560,58200118.0
570,58200118.0
580,58212118.0
590,58212118.0
600,58212118.0
610,58212118.0
620,58212118.0
630,58212118.0
640,58238118.0
650,58238118.0
660,58357118.0
670,58357118.0
680,58357118.0
690,58357118.0
700,58406118.0
710,58406118.0
720,58406118.0
730,58406118.0
740,58456118.0
750,58456118.0
760,58456118.0
770,58456118.0
780,58456118.0
790,58456118.0
800,58456118.0
810,58496118.0
820,58496118.0
830,58496118.0
840,58496118.0
850,58496118.0
860,58496118.0
870,58539118.0
880,58539118.0
890,58539118.0
900,58539118.0
910,58574118.0
920,58574118.0
930,58574118.0
940,58574118.0
950,58574118.0
960,58589118.0
970,58589118.0
980,58589118.0
990,58589118.0
1000,58618118.0
1010,58618118.0
1020,58618118.0
1030,58618118.0
1040,58618118.0
1050,58618118.0
1060,58618118.0
1070,58618118.0
1080,58618118.0
1090,58638118.0
1100,58638118.0
1110,58638118.0
1120,58638118.0
1130,58639118.0
1140,58639118.0
1150,58653118.0
1160,58653118.0
1170,58653118.0
1180,58653118.0
1190,58653118.0
1200,58653118.0
1210,58654118.0
1220,58654118.0
1230,58654118.0
1240,58654118.0
1250,58654118.0
1260,58654118.0
1270,58654118.0
1280,58654118.0
1290,58654118.0
1300,58654118.0
1310,58654118.0
1320,58663118.0
1330,58663118.0
1340,58666118.0
1350,58666118.0
1360,58666118.0
1370,58666118.0
1380,58666118.0
1390,58666118.0
1400,58666118.0
1410,58666118.0
1420,58666118.0
1430,58666118.0
1440,58690118.0
1450,58690118.0
1460,58690118.0
1470,58690118.0
1480,58690118.0
1490,58690118.0
1500,58690118.0
1510,58690118.0
1520,58690118.0
1530,58690118.0
1540,58690118.0
1550,58690118.0
1560,58690118.0
1570,58698118.0
1580,58698118.0
1590,58698118.0
1600,58698118.0
1610,58698118.0
1620,58698118.0
1630,58702118.0
1640,58702118.0
1650,58702118.0
1660,58702118.0
1670,58702118.0
1680,58702118.0
1690,58706118.0
1700,58706118.0
1710,58706118.0
1720,58706118.0
1730,58706118.0
1740,58706118.0
1750,58707118.0
1760,58707118.0
1770,58711118.0
1780,58711118.0
1790,58711118.0
1800,58711118.0
1810,58711118.0
1820,58711118.0
1830,58711118.0
1840,58711118.0
1850,58711118.0
1860,58711118.0
1870,58711118.0
1880,58712118.0
1890,58712118.0
1900,58717118.0
1910,58717118.0
1920,58717118.0
1930,58717118.0
1940,58717118.0
1950,58717118.0
1960,58717118.0
1970,58717118.0
1980,58717118.0
1990,58717118.0
2000,58717118.0
2010,58729118.0
2020,58729118.0
2030,58729118.0
2040,58732118.0
2050,58732118.0
2060,58738118.0
2070,58740118.0
2080,58740118.0
2090,58740118.0
2100,58748118.0
2110,58748118.0
2111.071790933609,58757118.0
