

0,21950527.0
10,21950527.0
20,21950527.0
30,21955027.0
40,21955327.0
50,21955327.0
60,21955827.0
70,21956127.0
80,21956427.0
90,21956727.0
100,21956727.0
110,21956927.0
120,21957527.0
130,21957727.0
140,21957927.0
150,21957927.0
160,21958427.0
170,21958427.0
180,21958827.0
190,21958827.0
200,21958827.0
210,21959127.0
220,21959227.0
230,21959227.0
240,21959327.0
250,21959527.0
260,21959627.0
270,21959727.0
280,21959827.0
290,21959927.0
300,21960227.0
310,21960527.0
320,21960527.0
330,21960727.0
340,21960727.0
350,21960727.0
360,21960827.0
370,21960827.0
380,21960927.0
390,21960927.0
400,21961127.0
410,21961127.0
420,21961127.0
430,21961127.0
440,21961127.0
450,21961327.0
460,21961327.0
470,21961327.0
480,21961427.0
490,21961427.0
500,21961427.0
510,21961427.0
520,21961427.0
530,21961527.0
540,21961527.0
550,21961627.0
560,21961627.0
570,21961627.0
580,21961627.0
590,21961627.0
600,21961627.0
610,21961727.0
620,21961727.0
630,21961727.0
640,21961727.0
650,21961727.0
660,21961727.0
670,21961727.0
680,21961827.0
690,21961827.0
700,21961827.0
710,21961927.0
720,21961927.0
730,21962027.0
740,21962027.0
750,21962027.0
760,21962027.0
770,21962027.0
780,21962027.0
790,21962027.0
800,21962027.0
810,21962027.0
820,21962027.0
830,21962027.0
840,21962127.0
850,21962127.0
860,21962127.0
870,21962227.0
880,21962227.0
890,21962227.0
900,21962227.0
910,21962327.0
920,21962327.0
930,21962327.0
940,21962327.0
950,21962327.0
960,21962427.0
970,21962427.0
980,21962527.0
990,21962527.0
1000,21962527.0
1010,21962527.0
1020,21962527.0
1030,21962527.0
1040,21962527.0
1050,21962527.0
1060,21962527.0
1070,21962527.0
1080,21962527.0
1090,21962527.0
1100,21962527.0
1110,21962527.0
1120,21962527.0
1130,21962527.0
1140,21962527.0
1150,21962527.0
1160,21962527.0
1170,21962527.0
1180,21962527.0
1190,21962527.0
1200,21962527.0
1210,21962527.0
1220,21962527.0
1230,21962527.0
1240,21962527.0
1250,21962527.0
1260,21962527.0
1270,21962527.0
1280,21962627.0
1290,21962627.0
1300,21962627.0
1310,21962627.0
1320,21962627.0
1330,21962627.0
1340,21962627.0
1350,21962627.0
1360,21962627.0
1370,21962627.0
1380,21962627.0
1390,21962627.0
1400,21962727.0
1410,21962727.0
1420,21962727.0
1430,21962727.0
1440,21962727.0
1450,21962727.0
1460,21962727.0
1470,21962727.0
1480,21962727.0
1490,21962727.0
1500,21962727.0
1510,21962727.0
1520,21962727.0
1530,21962727.0
1540,21962727.0
1550,21962727.0
1560,21962727.0
1570,21962727.0
1580,21962727.0
1590,21962727.0
1600,21962727.0
1610,21962727.0
1620,21962727.0
1630,21962727.0
1640,21962727.0
1650,21962727.0
1660,21962727.0
1670,21962727.0
1680,21962727.0
1690,21962727.0
1700,21962727.0
1710,21962727.0
1720,21962727.0
1730,21962727.0
1740,21962727.0
1750,21962727.0
1760,21962827.0
1770,21962897.0
1780,21962897.0
1787.630975484848,21962940.0
