

0,21950999.0
10,21950999.0
20,21950999.0
30,21955099.0
40,21955199.0
50,21955599.0
60,21955899.0
70,21956699.0
80,21956899.0
90,21957199.0
100,21957999.0
110,21957999.0
120,21958099.0
130,21958499.0
140,21958599.0
150,21958599.0
160,21958699.0
170,21958799.0
180,21958999.0
190,21959099.0
200,21959099.0
210,21959099.0
220,21959199.0
230,21959199.0
240,21959299.0
250,21959399.0
260,21959399.0
270,21959499.0
280,21959699.0
290,21959699.0
300,21959799.0
310,21959799.0
320,21959899.0
330,21959999.0
340,21960199.0
350,21960199.0
360,21960199.0
370,21960399.0
380,21960399.0
390,21960399.0
400,21960399.0
410,21960499.0
420,21960599.0
430,21960599.0
440,21960599.0
450,21960799.0
460,21960799.0
470,21960799.0
480,21960799.0
490,21960799.0
500,21960899.0
510,21960899.0
520,21961099.0
530,21961099.0
540,21961099.0
550,21961099.0
560,21961199.0
570,21961299.0
580,21961399.0
590,21961399.0
600,21961399.0
610,21961599.0
620,21961599.0
630,21961599.0
640,21961599.0
650,21961599.0
660,21961599.0
670,21961699.0
680,21961699.0
690,21961699.0
700,21961899.0
710,21961899.0
720,21961899.0
730,21961899.0
740,21961899.0
750,21961899.0
760,21961899.0
770,21961999.0
780,21961999.0
790,21961999.0
800,21961999.0
810,21961999.0
820,21962099.0
830,21962099.0
840,21962099.0
850,21962099.0
860,21962099.0
870,21962099.0
880,21962099.0
890,21962099.0
900,21962099.0
910,21962099.0
920,21962099.0
930,21962099.0
940,21962099.0
950,21962099.0
960,21962099.0
970,21962099.0
980,21962099.0
990,21962099.0
1000,21962099.0
1010,21962199.0
1020,21962199.0
1030,21962199.0
1040,21962199.0
1050,21962199.0
1060,21962199.0
1070,21962199.0
1080,21962199.0
1090,21962199.0
1100,21962199.0
1110,21962299.0
1120,21962299.0
1130,21962299.0
1140,21962299.0
1150,21962299.0
1160,21962299.0
1170,21962299.0
1180,21962299.0
1190,21962399.0
1200,21962399.0
1210,21962399.0
1220,21962399.0
1230,21962399.0
1240,21962399.0
1250,21962399.0
1260,21962399.0
1270,21962399.0
1280,21962399.0
1290,21962399.0
1300,21962399.0
1310,21962399.0
1320,21962499.0
1330,21962499.0
1340,21962499.0
1350,21962499.0
1360,21962499.0
1370,21962499.0
1380,21962499.0
1390,21962499.0
1400,21962499.0
1410,21962499.0
1420,21962499.0
1430,21962499.0
1440,21962499.0
1450,21962499.0
1460,21962499.0
1470,21962499.0
1480,21962499.0
1490,21962499.0
1500,21962599.0
1510,21962599.0
1520,21962599.0
1530,21962599.0
1540,21962699.0
1550,21962699.0
1560,21962699.0
1570,21962699.0
1580,21962699.0
1590,21962699.0
1600,21962699.0
1610,21962699.0
1620,21962699.0
1630,21962699.0
1640,21962699.0
1650,21962899.0
1660,21962899.0
1670,21962899.0
1680,21962899.0
1690,21962899.0
1700,21962899.0
1710,21962899.0
1720,21962899.0
1730,21962899.0
1740,21962899.0
1750,21962899.0
1760,21962899.0
1770,21962899.0
1780,21962958.0
1790,21962958.0
1791.494199514389,21963009.0
