

0,21950440.0
10,21950440.0
20,21950440.0
30,21950440.0
40,21956340.0
50,21956340.0
60,21956340.0
70,21956940.0
80,21957240.0
90,21957440.0
100,21957440.0
110,21958240.0
120,21958240.0
130,21958240.0
140,21958240.0
150,21958640.0
160,21959040.0
170,21959040.0
180,21959040.0
190,21959240.0
200,21959540.0
210,21959540.0
220,21960140.0
230,21960140.0
240,21960140.0
250,21960240.0
260,21960240.0
270,21960240.0
280,21960540.0
290,21960540.0
300,21960640.0
310,21960640.0
320,21960740.0
330,21961040.0
340,21961040.0
350,21961140.0
360,21961240.0
370,21961240.0
380,21961240.0
390,21961340.0
400,21961440.0
410,21961440.0
420,21961440.0
430,21961440.0
440,21961440.0
450,21961440.0
460,21961540.0
470,21961540.0
480,21961540.0
490,21961540.0
500,21961540.0
510,21961540.0
520,21961540.0
530,21961640.0
540,21961640.0
550,21961740.0
560,21961740.0
570,21961740.0
580,21961740.0
590,21961840.0
600,21961840.0
610,21961840.0
620,21961840.0
630,21961840.0
640,21961840.0
650,21961840.0
660,21961840.0
670,21961840.0
680,21961840.0
690,21961840.0
700,21961840.0
710,21961840.0
720,21961940.0
730,21961940.0
740,21961940.0
750,21961940.0
760,21961940.0
770,21961940.0
780,21961940.0
790,21961940.0
800,21961940.0
810,21961940.0
820,21961940.0
830,21961940.0
840,21961940.0
850,21961940.0
860,21961940.0
870,21962040.0
880,21962040.0
890,21962040.0
900,21962040.0
910,21962040.0
920,21962140.0
930,21962140.0
940,21962240.0
950,21962240.0
960,21962240.0
970,21962240.0
980,21962240.0
990,21962240.0
1000,21962240.0
1010,21962240.0
1020,21962240.0
1030,21962240.0
1040,21962240.0
1050,21962240.0
1060,21962340.0
1070,21962340.0
1080,21962340.0
1090,21962340.0
1100,21962340.0
1110,21962340.0
1120,21962340.0
1130,21962340.0
1140,21962440.0
1150,21962440.0
1160,21962440.0
1170,21962440.0
1180,21962440.0
1190,21962440.0
1200,21962440.0
1210,21962440.0
1220,21962440.0
1230,21962540.0
1240,21962540.0
1250,21962540.0
1260,21962540.0
1270,21962540.0
1280,21962540.0
1290,21962540.0
1300,21962540.0
1310,21962540.0
1320,21962540.0
1330,21962540.0
1340,21962540.0
1350,21962540.0
1360,21962540.0
1370,21962540.0
1380,21962540.0
1390,21962540.0
1400,21962540.0
1410,21962540.0
1420,21962540.0
1430,21962540.0
1440,21962540.0
1450,21962540.0
1460,21962540.0
1470,21962540.0
1480,21962540.0
1490,21962540.0
1500,21962540.0
1510,21962540.0
1520,21962540.0
1530,21962540.0
1540,21962540.0
1550,21962540.0
1560,21962540.0
1570,21962540.0
1580,21962540.0
1590,21962540.0
1600,21962540.0
1610,21962640.0
1620,21962640.0
1630,21962640.0
1640,21962840.0
1650,21962840.0
1660,21962840.0
1670,21962840.0
1680,21962840.0
1690,21962840.0
1700,21962840.0
1710,21962840.0
1720,21962840.0
1730,21962840.0
1740,21962840.0
1750,21962840.0
1760,21962840.0
1770,21962840.0
1780,21962840.0
1788.1880028247833,21962959.0
