

0,21949720.0
10,21949720.0
20,21949720.0
30,21955620.0
40,21956020.0
50,21956020.0
60,21956220.0
70,21956520.0
80,21957320.0
90,21957420.0
100,21957820.0
110,21957820.0
120,21958320.0
130,21958420.0
140,21958420.0
150,21958620.0
160,21958820.0
170,21959220.0
180,21959220.0
190,21959320.0
200,21959520.0
210,21959520.0
220,21959620.0
230,21959620.0
240,21959820.0
250,21959820.0
260,21959820.0
270,21959920.0
280,21960020.0
290,21960020.0
300,21960220.0
310,21960320.0
320,21960520.0
330,21960520.0
340,21960520.0
350,21960520.0
360,21960620.0
370,21960620.0
380,21960820.0
390,21960820.0
400,21960920.0
410,21960920.0
420,21960920.0
430,21961020.0
440,21961020.0
450,21961120.0
460,21961120.0
470,21961220.0
480,21961220.0
490,21961220.0
500,21961320.0
510,21961320.0
520,21961320.0
530,21961420.0
540,21961420.0
550,21961520.0
560,21961520.0
570,21961520.0
580,21961520.0
590,21961520.0
600,21961520.0
610,21961520.0
620,21961520.0
630,21961520.0
640,21961520.0
650,21961520.0
660,21961520.0
670,21961520.0
680,21961520.0
690,21961620.0
700,21961620.0
710,21961620.0
720,21961620.0
730,21961620.0
740,21961720.0
750,21961720.0
760,21961720.0
770,21961820.0
780,21961820.0
790,21961820.0
800,21961820.0
810,21961820.0
820,21961820.0
830,21961820.0
840,21961820.0
850,21961820.0
860,21961820.0
870,21961920.0
880,21961920.0
890,21961920.0
900,21961920.0
910,21961920.0
920,21961920.0
930,21961920.0
940,21961920.0
950,21961920.0
960,21961920.0
970,21961920.0
980,21961920.0
990,21961920.0
1000,21961920.0
1010,21961920.0
1020,21961920.0
1030,21961920.0
1040,21961920.0
1050,21961920.0
1060,21961920.0
1070,21962020.0
1080,21962020.0
1090,21962020.0
1100,21962020.0
1110,21962020.0
1120,21962020.0
1130,21962020.0
1140,21962020.0
1150,21962020.0
1160,21962020.0
1170,21962020.0
1180,21962020.0
1190,21962020.0
1200,21962020.0
1210,21962020.0
1220,21962120.0
1230,21962120.0
1240,21962120.0
1250,21962120.0
1260,21962120.0
1270,21962120.0
1280,21962120.0
1290,21962120.0
1300,21962120.0
1310,21962120.0
1320,21962120.0
1330,21962120.0
1340,21962120.0
1350,21962220.0
1360,21962220.0
1370,21962220.0
1380,21962220.0
1390,21962220.0
1400,21962220.0
1410,21962220.0
1420,21962220.0
1430,21962220.0
1440,21962220.0
1450,21962220.0
1460,21962220.0
1470,21962220.0
1480,21962220.0
1490,21962220.0
1500,21962220.0
1510,21962220.0
1520,21962220.0
1530,21962220.0
1540,21962220.0
1550,21962220.0
1560,21962220.0
1570,21962220.0
1580,21962220.0
1590,21962220.0
1600,21962220.0
1610,21962220.0
1620,21962220.0
1630,21962220.0
1640,21962220.0
1650,21962220.0
1660,21962220.0
1670,21962220.0
1680,21962220.0
1690,21962320.0
1700,21962320.0
1710,21962320.0
1720,21962320.0
1730,21962320.0
1740,21962420.0
1750,21962420.0
1760,21962420.0
1770,21962483.0
1780,21962483.0
1783.388724565506,21962525.0
