

0,21950307.0
10,21950307.0
20,21950307.0
30,21950307.0
40,21955207.0
50,21955607.0
60,21955707.0
70,21955707.0
80,21956407.0
90,21956407.0
100,21956907.0
110,21956907.0
120,21957307.0
130,21957707.0
140,21957707.0
150,21958207.0
160,21958207.0
170,21958207.0
180,21958207.0
190,21958307.0
200,21958507.0
210,21958707.0
220,21958707.0
230,21958707.0
240,21959007.0
250,21959007.0
260,21959007.0
270,21959507.0
280,21959507.0
290,21959707.0
300,21959707.0
310,21960007.0
320,21960007.0
330,21960107.0
340,21960107.0
350,21960107.0
360,21960207.0
370,21960307.0
380,21960307.0
390,21960307.0
400,21960407.0
410,21960507.0
420,21960607.0
430,21960607.0
440,21960607.0
450,21960807.0
460,21960807.0
470,21960807.0
480,21960907.0
490,21960907.0
500,21960907.0
510,21960907.0
520,21961007.0
530,21961007.0
540,21961107.0
550,21961107.0
560,21961107.0
570,21961107.0
580,21961107.0
590,21961307.0
600,21961307.0
610,21961407.0
620,21961407.0
630,21961407.0
640,21961407.0
650,21961407.0
660,21961507.0
670,21961507.0
680,21961507.0
690,21961607.0
700,21961607.0
710,21961607.0
720,21961607.0
730,21961707.0
740,21961707.0
750,21961707.0
760,21961807.0
770,21961907.0
780,21961907.0
790,21961907.0
800,21961907.0
810,21961907.0
820,21961907.0
830,21962007.0
840,21962007.0
850,21962007.0
860,21962007.0
870,21962007.0
880,21962007.0
890,21962007.0
900,21962007.0
910,21962007.0
920,21962007.0
930,21962007.0
940,21962007.0
950,21962007.0
960,21962007.0
970,21962107.0
980,21962107.0
990,21962107.0
1000,21962107.0
1010,21962107.0
1020,21962207.0
1030,21962207.0
1040,21962207.0
1050,21962207.0
1060,21962207.0
1070,21962207.0
1080,21962207.0
1090,21962207.0
1100,21962207.0
1110,21962207.0
1120,21962207.0
1130,21962407.0
1140,21962407.0
1150,21962407.0
1160,21962407.0
1170,21962407.0
1180,21962407.0
1190,21962407.0
1200,21962407.0
1210,21962507.0
1220,21962507.0
1230,21962507.0
1240,21962507.0
1250,21962507.0
1260,21962507.0
1270,21962507.0
1280,21962507.0
1290,21962507.0
1300,21962607.0
1310,21962607.0
1320,21962607.0
1330,21962607.0
1340,21962607.0
1350,21962707.0
1360,21962707.0
1370,21962707.0
1380,21962707.0
1390,21962707.0
1400,21962707.0
1410,21962707.0
1420,21962707.0
1430,21962707.0
1440,21962707.0
1450,21962707.0
1460,21962707.0
1470,21962707.0
1480,21962707.0
1490,21962707.0
1500,21962707.0
1510,21962707.0
1520,21962707.0
1530,21962707.0
1540,21962707.0
1550,21962707.0
1560,21962807.0
1570,21962807.0
1580,21962807.0
1590,21962807.0
1600,21962807.0
1610,21962807.0
1620,21962807.0
1630,21962807.0
1640,21962807.0
1650,21962807.0
1660,21962807.0
1670,21962807.0
1680,21962807.0
1690,21962807.0
1700,21962807.0
1710,21962807.0
1720,21962807.0
1730,21962807.0
1740,21962807.0
1750,21962807.0
1760,21962807.0
1770,21962807.0
1780,21962854.0
1790,21962854.0
1795.1474440097809,21962892.0
