

0,21950279.0
10,21950279.0
20,21950279.0
30,21955179.0
40,21955679.0
50,21956079.0
60,21956079.0
70,21956279.0
80,21956379.0
90,21956379.0
100,21956679.0
110,21956779.0
120,21956879.0
130,21957079.0
140,21957479.0
150,21957979.0
160,21958179.0
170,21958579.0
180,21958579.0
190,21958879.0
200,21958879.0
210,21958979.0
220,21959279.0
230,21959279.0
240,21959379.0
250,21959379.0
260,21959379.0
270,21959479.0
280,21959779.0
290,21959779.0
300,21959879.0
310,21960179.0
320,21960179.0
330,21960179.0
340,21960179.0
350,21960179.0
360,21960179.0
370,21960179.0
380,21960179.0
390,21960279.0
400,21960279.0
410,21960279.0
420,21960379.0
430,21960379.0
440,21960479.0
450,21960479.0
460,21960579.0
470,21960679.0
480,21960779.0
490,21960779.0
500,21960979.0
510,21960979.0
520,21960979.0
530,21960979.0
540,21960979.0
550,21960979.0
560,21961079.0
570,21961079.0
580,21961079.0
590,21961079.0
600,21961079.0
610,21961279.0
620,21961279.0
630,21961279.0
640,21961379.0
650,21961379.0
660,21961479.0
670,21961579.0
680,21961579.0
690,21961579.0
700,21961579.0
710,21961579.0
720,21961579.0
730,21961579.0
740,21961679.0
750,21961679.0
760,21961879.0
770,21961879.0
780,21961979.0
790,21961979.0
800,21961979.0
810,21961979.0
820,21961979.0
830,21961979.0
840,21961979.0
850,21961979.0
860,21962079.0
870,21962079.0
880,21962079.0
890,21962079.0
900,21962179.0
910,21962179.0
920,21962279.0
930,21962279.0
940,21962279.0
950,21962279.0
960,21962279.0
970,21962279.0
980,21962279.0
990,21962279.0
1000,21962279.0
1010,21962279.0
1020,21962279.0
1030,21962279.0
1040,21962279.0
1050,21962279.0
1060,21962279.0
1070,21962279.0
1080,21962279.0
1090,21962279.0
1100,21962279.0
1110,21962279.0
1120,21962279.0
1130,21962279.0
1140,21962279.0
1150,21962279.0
1160,21962279.0
1170,21962279.0
1180,21962279.0
1190,21962279.0
1200,21962279.0
1210,21962279.0
1220,21962279.0
1230,21962279.0
1240,21962279.0
1250,21962279.0
1260,21962279.0
1270,21962279.0
1280,21962279.0
1290,21962279.0
1300,21962279.0
1310,21962279.0
1320,21962279.0
1330,21962379.0
1340,21962379.0
1350,21962379.0
1360,21962379.0
1370,21962379.0
1380,21962379.0
1390,21962379.0
1400,21962379.0
1410,21962379.0
1420,21962379.0
1430,21962379.0
1440,21962379.0
1450,21962379.0
1460,21962379.0
1470,21962379.0
1480,21962379.0
1490,21962379.0
1500,21962379.0
1510,21962379.0
1520,21962379.0
1530,21962379.0
1540,21962379.0
1550,21962379.0
1560,21962379.0
1570,21962379.0
1580,21962379.0
1590,21962379.0
1600,21962379.0
1610,21962379.0
1620,21962379.0
1630,21962379.0
1640,21962379.0
1650,21962379.0
1660,21962479.0
1670,21962479.0
1680,21962479.0
1690,21962479.0
1700,21962479.0
1710,21962479.0
1720,21962479.0
1730,21962479.0
1740,21962479.0
1750,21962479.0
1760,21962479.0
1770,21962660.0
1780,21962660.0
1789.528074502945,21962703.0
