

0,283126012.0
10,283126012.0
20,283126012.0
30,283126012.0
40,283126012.0
50,283126012.0
60,283126012.0
70,283126012.0
80,283126012.0
90,283126012.0
100,283126012.0
110,283126012.0
120,283126012.0
130,283126012.0
140,283126012.0
150,283126012.0
160,283126012.0
170,283126012.0
180,283126012.0
190,283126012.0
200,283126012.0
210,283126012.0
220,283126012.0
230,283126012.0
240,283126012.0
250,283126012.0
260,283126012.0
270,283126012.0
280,283126012.0
290,283126012.0
300,283126012.0
310,283126012.0
320,283625012.0
330,283625012.0
340,283625012.0
350,283637612.0
360,283637612.0
370,283637612.0
380,283637612.0
390,283637612.0
400,283637612.0
410,283637612.0
420,283637612.0
430,283692312.0
440,283692312.0
450,283692312.0
460,283692312.0
470,283692312.0
480,283692312.0
490,283692312.0
500,283692312.0
510,283768112.0
520,283768112.0
530,283768112.0
540,283768112.0
550,283768112.0
560,283768112.0
570,283768112.0
580,283913812.0
590,283913812.0
600,283913812.0
610,283913812.0
620,283913812.0
630,283913812.0
640,283913812.0
650,283913812.0
660,283913812.0
670,283913812.0
680,283913812.0
690,283913812.0
700,283913812.0
710,283913812.0
720,283913812.0
730,283913812.0
740,283913812.0
750,283913812.0
760,283913812.0
770,284090912.0
780,284090912.0
790,284090912.0
800,284090912.0
810,284090912.0
820,284090912.0
830,284090912.0
840,284090912.0
850,284090912.0
860,284090912.0
870,284090912.0
880,284090912.0
890,284090912.0
900,284090912.0
910,284090912.0
920,284090912.0
930,284090912.0
940,284090912.0
950,284090912.0
960,284295012.0
970,284295012.0
980,284295012.0
990,284295012.0
1000,284295012.0
1010,284295012.0
1020,284295012.0
1030,284295012.0
1040,284295012.0
1050,284295012.0
1060,284295012.0
1070,284295012.0
1080,284295012.0
1090,284295012.0
1100,284295012.0
1110,284295012.0
1120,284295012.0
1130,284295012.0
1140,284295012.0
1150,284438712.0
1160,284438712.0
1170,284438712.0
1180,284438712.0
1190,284438712.0
1200,284438712.0
1210,284438712.0
1220,284438712.0
1230,284438712.0
1240,284438712.0
1250,284438712.0
1260,284438712.0
1270,284438712.0
1280,284438712.0
1290,284438712.0
1300,284438712.0
1310,284438712.0
1320,284438712.0
1330,284438712.0
1340,284438712.0
1350,284438712.0
1360,284438712.0
1370,284438712.0
1380,284438712.0
1390,284438712.0
1400,284438712.0
1410,284438712.0
1420,284438712.0
1430,284438712.0
1440,284438712.0
1450,284438712.0
1460,284438712.0
1470,284438712.0
1480,284438712.0
1490,284438712.0
1500,284438712.0
1510,284438712.0
1520,284438712.0
1530,284438712.0
1540,284438712.0
1550,284438712.0
1560,284438712.0
1570,284438712.0
1580,284438712.0
1590,284438712.0
1600,284438712.0
1610,284438712.0
1620,284438712.0
1630,284438712.0
1640,284438712.0
1650,284438712.0
1660,284438712.0
1670,284438712.0
1680,284438712.0
1690,284438712.0
1700,284438712.0
1710,284438712.0
1720,284438712.0
1730,284438712.0
1740,284438712.0
1750,284438712.0
1760,284438712.0
1770,284438712.0
1780,284438712.0
1790,284438712.0
1800,284438712.0
1810,284438712.0
1820,284438712.0
1830,284438712.0
1840,284438712.0
1850,284438712.0
1860,284438712.0
1870,284438712.0
1880,284572912.0
1890,284572912.0
1900,284572912.0
1910,284572912.0
1920,284572912.0
1930,284572912.0
1940,284572912.0
1950,284572912.0
1960,284572912.0
1970,284572912.0
1980,284572912.0
1990,284572912.0
2000,284572912.0
2010,284572912.0
2020,284572912.0
2030,284572912.0
2040,284676012.0
2050,284676012.0
2060,284676012.0
2070,284676012.0
2080,284676012.0
2090,284676012.0
2100,284676012.0
2110,284676012.0
2120,284676012.0
2130,284676012.0
2140,284676012.0
2150,284676012.0
2160,284676012.0
2170,284676012.0
2180,284676012.0
2190,284676012.0
2200,284676012.0
2210,284676012.0
2220,284676012.0
2230,284676012.0
2240,284676012.0
2250,284676012.0
2260,284676012.0
2270,284676012.0
2280,284676012.0
2290,284676012.0
2300,284676012.0
2310,284696912.0
2320,284696912.0
2330,284696912.0
2340,284696912.0
2350,284696912.0
2360,284696912.0
2370,284696912.0
2380,284696912.0
2390,284696912.0
2400,284696912.0
2410,284696912.0
2420,284696912.0
2430,284696912.0
2440,284696912.0
2450,284696912.0
2460,284696912.0
2470,284696912.0
2480,284696912.0
2490,284696912.0
2500,284832812.0
2510,284832812.0
2520,284832812.0
2530,284832812.0
2540,284860412.0
2550,284860412.0
2560,284860412.0
2570,284860412.0
2580,284860412.0
2590,284860412.0
2600,284860412.0
2610,284860412.0
2620,284860412.0
2630,284860412.0
2640,284860412.0
2650,284860412.0
2660,284860412.0
2670,284860412.0
2680,284860412.0
2690,284863112.0
2700,284863112.0
2710,284863112.0
2720,284863112.0
2730,284863112.0
2740,284863112.0
2750,284863112.0
2760,284863112.0
2770,284863112.0
2780,284863112.0
2790,284863112.0
2800,284863112.0
2810,284863112.0
2820,284863112.0
2830,284863112.0
2840,284864812.0
2850,284864812.0
2860,284864812.0
2870,284864812.0
2880,284864812.0
2890,284864812.0
2900,284864812.0
2910,284864812.0
2920,284864812.0
2930,284864812.0
2940,284864812.0
2950,284864812.0
2960,284864812.0
2970,284864812.0
2980,284864812.0
2990,284864812.0
3000,284864812.0
3010,284864812.0
3020,284864812.0
3030,284864812.0
3040,284986612.0
3050,284986612.0
3060,284986612.0
3070,284986612.0
3080,284986612.0
3090,284986612.0
3100,284986612.0
3110,284986612.0
3120,284986612.0
3130,284986612.0
3140,285016612.0
3150,285016612.0
3160,285016612.0
3170,285016612.0
3180,285016612.0
3190,285016612.0
3200,285016612.0
3210,285016612.0
3220,285016612.0
3230,285016612.0
3240,285016612.0
3250,285016612.0
3260,285016612.0
3270,285016612.0
3280,285016612.0
3290,285016612.0
3300,285016612.0
3310,285016612.0
3320,285016612.0
3330,285016612.0
3340,285016612.0
3350,285016612.0
3360,285016612.0
3370,285016612.0
3380,285016612.0
3390,285016612.0
3400,285016612.0
3410,285016612.0
3420,285016612.0
3430,285016612.0
3440,285016612.0
3450,285016612.0
3460,285016612.0
3470,285016612.0
3480,285016612.0
3490,285016612.0
3500,285019912.0
3510,285019912.0
3520,285019912.0
3530,285019912.0
3540,285019912.0
3550,285019912.0
3560,285019912.0
3570,285019912.0
3580,285019912.0
3590,285019912.0
3600,285019912.0
3610,285145112.0
3620,285145112.0
3630,285145112.0
3640,285145112.0
3650,285145112.0
3660,285145112.0
3670,285145112.0
3680,285145112.0
3690,285225312.0
3700,285225312.0
3710,285225312.0
3720,285225312.0
3730,285225312.0
3740,285225312.0
3750,285225312.0
3760,285225312.0
3770,285430012.0
3780,285430012.0
3790,285430012.0
3800,285430012.0
3810,285430012.0
3820,285430012.0
3830,285430012.0
3840,285430012.0
3850,285430012.0
3860,285430012.0
3870,285430012.0
3880,285430012.0
3890,285430012.0
3900,285430012.0
3910,285430012.0
3920,285430012.0
3930,285430012.0
3940,285430012.0
3950,285430012.0
3960,285430012.0
3970,285430012.0
3980,285430012.0
3990,285430012.0
4000,285430012.0
4010,285430012.0
4020,285430012.0
4030,285430012.0
4040,285430012.0
4050,285430012.0
4060,285430012.0
4070,285430012.0
4080,285608912.0
4090,285608912.0
4100,285608912.0
4110,285608912.0
4120,285608912.0
4130,285608912.0
4140,285608912.0
4150,285608912.0
4160,285608912.0
4170,285608912.0
4180,285608912.0
4190,285608912.0
4200,285608912.0
4210,285608912.0
4220,285608912.0
4230,285644112.0
4240,285644112.0
4250,285644112.0
4260,285644112.0
4270,285644112.0
4280,285644112.0
4290,285644112.0
4300,285644112.0
4310,285644112.0
4320,285644112.0
4330,285644112.0
4340,285644112.0
4350,285644112.0
4360,285644112.0
4370,285644112.0
4380,285644112.0
4390,285721612.0
4400,285721612.0
4410,285721612.0
4420,285721612.0
4430,285721612.0
4440,285721612.0
4450,285721612.0
4460,285854212.0
4470,285854212.0
4480,285854212.0
4490,285854212.0
4500,285854212.0
4510,285854212.0
4520,285854212.0
4530,285854212.0
4540,285854212.0
4550,285854212.0
4560,285854212.0
4570,285854212.0
4580,285854212.0
4590,285854212.0
4600,285854212.0
4610,285854212.0
4620,285854212.0
4630,285854212.0
4640,285854212.0
4650,285854212.0
4660,285854212.0
4670,285854212.0
4680,285854212.0
4690,285854212.0
4700,285854212.0
4710,285854212.0
4720,285854212.0
4730,285854212.0
4740,285854212.0
4750,285854212.0
4760,285854212.0
4770,285854212.0
4780,285875612.0
4790,285875612.0
4800,285875612.0
4810,285875612.0
4820,285875612.0
4830,285875612.0
4840,285875612.0
4850,285875612.0
4860,285875612.0
4870,285875612.0
4880,285875612.0
4890,285875612.0
4900,285875612.0
4910,285875612.0
4920,285875612.0
4930,285875612.0
4940,285875612.0
4950,285875612.0
4960,285875612.0
4970,285875612.0
4980,286054912.0
4990,286054912.0
5000,286054912.0
5010,286054912.0
5020,286054912.0
