

0,282869747.0
10,282869747.0
20,282869747.0
30,282869747.0
40,282869747.0
50,282869747.0
60,282869747.0
70,282869747.0
80,282869747.0
90,282869747.0
100,282869747.0
110,282869747.0
120,282869747.0
130,282869747.0
140,282869747.0
150,282869747.0
160,282869747.0
170,282869747.0
180,282869747.0
190,282869747.0
200,282869747.0
210,282869747.0
220,282869747.0
230,282869747.0
240,282869747.0
250,282869747.0
260,282869747.0
270,282869747.0
280,282869747.0
290,282869747.0
300,282869747.0
310,283999347.0
320,283999347.0
330,283999347.0
340,283999347.0
350,284236747.0
360,284236747.0
370,284236747.0
380,284236747.0
390,284236747.0
400,284236747.0
410,284236747.0
420,284236747.0
430,284262647.0
440,284262647.0
450,284262647.0
460,284262647.0
470,284431947.0
480,284431947.0
490,284431947.0
500,284431947.0
510,284467847.0
520,284467847.0
530,284467847.0
540,284467847.0
550,284691947.0
560,284691947.0
570,284691947.0
580,284691947.0
590,284850847.0
600,284850847.0
610,284850847.0
620,285017247.0
630,285017247.0
640,285017247.0
650,285017247.0
660,285200947.0
670,285200947.0
680,285200947.0
690,285200947.0
700,285309047.0
710,285309047.0
720,285309047.0
730,285309047.0
740,285517247.0
750,285517247.0
760,285517247.0
770,285517247.0
780,285528147.0
790,285528147.0
800,285528147.0
810,285528147.0
820,285737447.0
830,285737447.0
840,285737447.0
850,285737447.0
860,285737447.0
870,285737447.0
880,285737447.0
890,285737447.0
900,285737447.0
910,285884347.0
920,285884347.0
930,285884347.0
940,285884347.0
950,285928047.0
960,285928047.0
970,285928047.0
980,285928047.0
990,286060047.0
1000,286060047.0
1010,286060047.0
1020,286060047.0
1030,286060047.0
1040,286060047.0
1050,286060047.0
1060,286060047.0
1070,286171647.0
1080,286171647.0
1090,286171647.0
1100,286171647.0
1110,286227347.0
1120,286227347.0
1130,286227347.0
1140,286227347.0
1150,286227347.0
1160,286227347.0
1170,286227347.0
1180,286227347.0
1190,286389847.0
1200,286389847.0
1210,286389847.0
1220,286389847.0
1230,286389847.0
1240,286389847.0
1250,286389847.0
1260,286389847.0
1270,286389847.0
1280,286389847.0
1290,286389847.0
1300,286389847.0
1310,286389847.0
1320,286389847.0
1330,286509547.0
1340,286509547.0
1350,286509547.0
1360,286509547.0
1370,286509547.0
1380,286509547.0
1390,286611347.0
1400,286611347.0
1410,286611347.0
1420,286611347.0
1430,286611347.0
1440,286663747.0
1450,286663747.0
1460,286663747.0
1470,286663747.0
1480,286663747.0
1490,286663747.0
1500,286663747.0
1510,286663747.0
1520,286663747.0
1530,286663747.0
1540,286663747.0
1550,286663747.0
1560,286663747.0
1570,286663747.0
1580,286663747.0
1590,286663747.0
1600,286663747.0
1610,286663747.0
1620,286663747.0
1630,286663747.0
1640,286663747.0
1650,286663747.0
1660,286663747.0
1670,286663747.0
1680,286663747.0
1690,286663747.0
1700,286663747.0
1710,286663747.0
1720,286663747.0
1730,286663747.0
1740,286663747.0
1750,286663747.0
1760,286663747.0
1770,286663747.0
1780,286663747.0
1790,286663747.0
1800,286663747.0
1810,286663747.0
1820,286663747.0
1830,286663747.0
1840,286663747.0
1850,286663747.0
1860,286663747.0
1870,286663747.0
1880,286663747.0
1890,286663747.0
1900,286663747.0
1910,286663747.0
1920,286663747.0
1930,286663747.0
1940,286663747.0
1950,286663747.0
1960,286663747.0
1970,286663747.0
1980,286663747.0
1990,286663747.0
2000,286663747.0
2010,286663747.0
2020,286663747.0
2030,286663747.0
2040,286663747.0
2050,286663747.0
2060,286663747.0
2070,286663747.0
2080,286663747.0
2090,286663747.0
2100,286663747.0
2110,286663747.0
2120,286663747.0
2130,286663747.0
2140,286663747.0
2150,286663747.0
2160,286663747.0
2170,286663747.0
2180,286663747.0
2190,286663747.0
2200,286663747.0
2210,286663747.0
2220,286663747.0
2230,286663747.0
2240,286663747.0
2250,286663747.0
2260,286663747.0
2270,286663747.0
2280,286663747.0
2290,286663747.0
2300,286663747.0
2310,286663747.0
2320,286663747.0
2330,286663747.0
2340,286663747.0
2350,286663747.0
2360,286663747.0
2370,286663747.0
2380,286663747.0
2390,286663747.0
2400,286663747.0
2410,286663747.0
2420,286663747.0
2430,286663747.0
2440,286663747.0
2450,286663747.0
2460,286663747.0
2470,286663747.0
2480,286663747.0
2490,286663747.0
2500,286663747.0
2510,286663747.0
2520,286663747.0
2530,286663747.0
2540,286663747.0
2550,286663747.0
2560,286663747.0
2570,286663747.0
2580,286663747.0
2590,286663747.0
2600,286663747.0
2610,286663747.0
2620,286663747.0
2630,286663747.0
2640,286663747.0
2650,286663747.0
2660,286663747.0
2670,286663747.0
2680,286663747.0
2690,286663747.0
2700,286663747.0
2710,286663747.0
2720,286663747.0
2730,286663747.0
2740,286663747.0
2750,286663747.0
2760,286663747.0
2770,286663747.0
2780,286663747.0
2790,286663747.0
2800,286663747.0
2810,286663747.0
2820,286663747.0
2830,286663747.0
2840,286663747.0
2850,286663747.0
2860,286663747.0
2870,286663747.0
2880,286663747.0
2890,286663747.0
2900,286663747.0
2910,286663747.0
2920,286663747.0
2930,286663747.0
2940,286663747.0
2950,286663747.0
2960,286663747.0
2970,286663747.0
2980,286663747.0
2990,286663747.0
3000,286663747.0
3010,286663747.0
3020,286663747.0
3030,286663747.0
3040,286663747.0
3050,286663747.0
3060,286663747.0
3070,286663747.0
3080,286663747.0
3090,286663747.0
3100,286663747.0
3110,286822347.0
3120,286822347.0
3130,286822347.0
3140,286822347.0
3150,286822347.0
3160,286822347.0
3170,286822347.0
3180,286822347.0
3190,286822347.0
3200,286822347.0
3210,286822347.0
3220,286822347.0
3230,286891247.0
3240,286891247.0
3250,286891247.0
3260,286891247.0
3270,286891247.0
3280,286891247.0
3290,286891247.0
3300,286891247.0
3310,286891247.0
3320,286977847.0
3330,286977847.0
3340,286977847.0
3350,286977847.0
3360,286977847.0
3370,286977847.0
3380,286977847.0
3390,286977847.0
3400,286977847.0
3410,286977847.0
3420,286977847.0
3430,286977847.0
3440,286977847.0
3450,287127747.0
3460,287127747.0
3470,287127747.0
3480,287127747.0
3490,287127747.0
3500,287127747.0
3510,287127747.0
3520,287127747.0
3530,287127747.0
3540,287127747.0
3550,287127747.0
3560,287127747.0
3570,287127747.0
3580,287217747.0
3590,287217747.0
3600,287217747.0
3610,287217747.0
3620,287217747.0
3630,287217747.0
3640,287217747.0
3650,287217747.0
3660,287217747.0
3670,287217747.0
3680,287287847.0
3690,287287847.0
3700,287287847.0
3710,287287847.0
3720,287287847.0
3730,287287847.0
3740,287287847.0
3750,287287847.0
3760,287287847.0
3770,287287847.0
3780,287287847.0
3790,287287847.0
3800,287389147.0
3810,287389147.0
3820,287389147.0
3830,287389147.0
3840,287389147.0
3850,287389147.0
3860,287389147.0
3870,287389147.0
3880,287389147.0
3890,287389147.0
3900,287389147.0
3910,287389147.0
3920,287389147.0
3930,287389147.0
3940,287389147.0
3950,287389147.0
3960,287389147.0
3970,287389147.0
3980,287389147.0
3990,287389147.0
4000,287389147.0
4010,287389147.0
4020,287535447.0
