

0,39711069.0
10,39711069.0
20,43397069.0
30,45725069.0
40,48426069.0
50,49519069.0
60,50389069.0
70,51208069.0
80,52194069.0
90,52734069.0
100,54004069.0
110,54542069.0
120,54857069.0
130,55179069.0
140,55666069.0
150,55935069.0
160,56319069.0
170,56431069.0
180,56431069.0
190,56686069.0
200,56794069.0
210,56794069.0
220,56900069.0
230,57009069.0
240,57097069.0
250,57226069.0
260,57371069.0
270,57451069.0
280,57451069.0
290,57502069.0
300,57533069.0
310,57533069.0
320,57545069.0
330,57600069.0
340,57629069.0
350,57629069.0
360,57691069.0
370,57691069.0
380,57691069.0
390,57691069.0
400,57775069.0
410,57775069.0
420,57775069.0
430,57810069.0
440,57810069.0
450,57810069.0
460,57810069.0
470,57810069.0
480,57845069.0
490,57894069.0
500,57913069.0
510,57913069.0
520,57913069.0
530,57913069.0
540,58011069.0
550,58056069.0
560,58093069.0
570,58117069.0
580,58117069.0
590,58117069.0
600,58185069.0
610,58185069.0
620,58209069.0
630,58220069.0
640,58220069.0
650,58224069.0
660,58254069.0
670,58254069.0
680,58286069.0
690,58286069.0
700,58333069.0
710,58333069.0
720,58333069.0
730,58333069.0
740,58347069.0
750,58347069.0
760,58365069.0
770,58380069.0
780,58402069.0
790,58402069.0
800,58414069.0
810,58414069.0
820,58418069.0
830,58435069.0
840,58435069.0
850,58435069.0
860,58436069.0
870,58436069.0
880,58463069.0
890,58499069.0
900,58499069.0
910,58519069.0
920,58523069.0
930,58523069.0
940,58523069.0
950,58534069.0
960,58554069.0
970,58554069.0
980,58563069.0
990,58565069.0
1000,58569069.0
1010,58569069.0
1020,58577069.0
1030,58578069.0
1040,58578069.0
1050,58578069.0
1060,58578069.0
1070,58591069.0
1080,58591069.0
1090,58608069.0
1100,58615069.0
1110,58615069.0
1120,58615969.0
1130,58615969.0
1140,58623069.0
1150,58623069.0
1160,58623069.0
1170,58625069.0
1180,58625069.0
1190,58625069.0
1200,58627069.0
1210,58627069.0
1220,58627069.0
1230,58627069.0
1240,58627069.0
1250,58634069.0
1260,58634069.0
1270,58634069.0
1280,58634069.0
1290,58645069.0
1300,58678069.0
1310,58678069.0
1320,58678069.0
1330,58696069.0
1340,58696069.0
1350,58696069.0
1360,58696069.0
1370,58696069.0
1380,58696069.0
1390,58702069.0
1400,58702069.0
1410,58704069.0
1420,58704069.0
1430,58704069.0
1440,58704069.0
1450,58712069.0
1460,58712069.0
1470,58712069.0
1480,58712069.0
1490,58715069.0
1500,58715069.0
1510,58715069.0
1520,58717069.0
1530,58724069.0
1540,58729069.0
1550,58729069.0
1560,58729069.0
1570,58729069.0
1580,58729069.0
1590,58729069.0
1600,58763069.0
1610,58763069.0
1620,58763069.0
1630,58763069.0
1640,58763069.0
1650,58770069.0
1660,58770069.0
1670,58780069.0
1680,58780069.0
1690,58780069.0
1700,58780069.0
1710,58780069.0
1720,58780069.0
1730,58780069.0
1740,58780069.0
1750,58789069.0
1760,58789069.0
1770,58789069.0
1780,58789069.0
1790,58789069.0
1800,58789069.0
1810,58789069.0
1820,58789069.0
1830,58789069.0
1840,58789069.0
1850,58789069.0
1860,58789069.0
1870,58789069.0
1880,58789069.0
1890,58789069.0
1900,58789069.0
1910,58789069.0
1920,58789069.0
1930,58789069.0
1940,58789069.0
1950,58789069.0
1960,58789069.0
1970,58789069.0
1980,58789069.0
1990,58789069.0
2000,58789069.0
2010,58789069.0
2020,58789069.0
2030,58789069.0
2040,58789069.0
2050,58789069.0
2060,58789069.0
2070,58806089.0
2080,58806089.0
2089.8396775722504,58837018.0
