

0,42175099.0
10,42175099.0
20,42175099.0
30,45358099.0
40,48821099.0
50,50876099.0
60,51500099.0
70,51500099.0
80,52727099.0
90,53138099.0
100,53616099.0
110,53972099.0
120,53972099.0
130,54287099.0
140,54598099.0
150,54784099.0
160,54784099.0
170,55555099.0
180,55915099.0
190,56073099.0
200,56073099.0
210,56404099.0
220,56456099.0
230,56456099.0
240,56731099.0
250,56731099.0
260,56731099.0
270,56731099.0
280,56865099.0
290,56973099.0
300,56973099.0
310,57051099.0
320,57143099.0
330,57266099.0
340,57307099.0
350,57367099.0
360,57367099.0
370,57367099.0
380,57367099.0
390,57367099.0
400,57367099.0
410,57409099.0
420,57531099.0
430,57548099.0
440,57639099.0
450,57639099.0
460,57639099.0
470,57639099.0
480,57639099.0
490,57639099.0
500,57684099.0
510,57724099.0
520,57724099.0
530,57745099.0
540,57823099.0
550,57823099.0
560,57895099.0
570,57895099.0
580,57895099.0
590,57895099.0
600,57919099.0
610,57967099.0
620,57995099.0
630,57995099.0
640,57995099.0
650,57998099.0
660,57998099.0
670,57998099.0
680,58013099.0
690,58013099.0
700,58013099.0
710,58013099.0
720,58013099.0
730,58013099.0
740,58051099.0
750,58051099.0
760,58094099.0
770,58094099.0
780,58100099.0
790,58109099.0
800,58138099.0
810,58138099.0
820,58144099.0
830,58176099.0
840,58176099.0
850,58187099.0
860,58189099.0
870,58189099.0
880,58239099.0
890,58239099.0
900,58239099.0
910,58239099.0
920,58239099.0
930,58239099.0
940,58241099.0
950,58241099.0
960,58253099.0
970,58253099.0
980,58253099.0
990,58290099.0
1000,58290099.0
1010,58290099.0
1020,58303099.0
1030,58303099.0
1040,58308099.0
1050,58309099.0
1060,58322099.0
1070,58322099.0
1080,58322099.0
1090,58324099.0
1100,58344099.0
1110,58344099.0
1120,58368099.0
1130,58368099.0
1140,58368099.0
1150,58374099.0
1160,58374099.0
1170,58382099.0
1180,58388099.0
1190,58411099.0
1200,58422099.0
1210,58423099.0
1220,58423099.0
1230,58424099.0
1240,58424099.0
1250,58428099.0
1260,58430099.0
1270,58430099.0
1280,58430099.0
1290,58430099.0
1300,58432099.0
1310,58432099.0
1320,58432099.0
1330,58432099.0
1340,58432099.0
1350,58439099.0
1360,58441099.0
1370,58441099.0
1380,58441099.0
1390,58441099.0
1400,58447099.0
1410,58447099.0
1420,58468099.0
1430,58468099.0
1440,58508099.0
1450,58508099.0
1460,58508099.0
1470,58508099.0
1480,58539099.0
1490,58539099.0
1500,58539099.0
1510,58539099.0
1520,58539099.0
1530,58539099.0
1540,58539099.0
1550,58539099.0
1560,58539099.0
1570,58546099.0
1580,58546099.0
1590,58594099.0
1600,58594099.0
1610,58594099.0
1620,58594099.0
1630,58594099.0
1640,58601099.0
1650,58601099.0
1660,58601099.0
1670,58601099.0
1680,58605099.0
1690,58605099.0
1700,58607099.0
1710,58633099.0
1720,58633099.0
1730,58634099.0
1740,58634099.0
1750,58636099.0
1760,58636099.0
1770,58636099.0
1780,58641099.0
1790,58641099.0
1800,58646099.0
1810,58646099.0
1820,58646099.0
1830,58649099.0
1840,58649099.0
1850,58649099.0
1860,58649099.0
1870,58649099.0
1880,58649099.0
1890,58649099.0
1900,58649099.0
1910,58649099.0
1920,58649099.0
1930,58649099.0
1940,58649099.0
1950,58649099.0
1960,58649099.0
1970,58649099.0
1980,58649099.0
1990,58649099.0
2000,58649099.0
2010,58649099.0
2020,58649099.0
2030,58649099.0
2040,58649099.0
2050,58649099.0
2060,58649099.0
2070,58649099.0
2073.6746175289154,58685020.0
