

0,41533068.0
10,41533068.0
20,47257068.0
30,47257068.0
40,50464068.0
50,50464068.0
60,51623068.0
70,52868068.0
80,54308068.0
90,55381068.0
100,55381068.0
110,55851068.0
120,55851068.0
130,55851068.0
140,56485068.0
150,56820068.0
160,56963068.0
170,56963068.0
180,56963068.0
190,57073068.0
200,57489068.0
210,57489068.0
220,57758068.0
230,57758068.0
240,57758068.0
250,57758068.0
260,57758068.0
270,58012068.0
280,58012068.0
290,58074068.0
300,58164068.0
310,58164068.0
320,58284068.0
330,58284068.0
340,58379068.0
350,58379068.0
360,58379068.0
370,58379068.0
380,58439068.0
390,58439068.0
400,58541068.0
410,58541068.0
420,58541068.0
430,58541068.0
440,58541068.0
450,58541068.0
460,58541068.0
470,58541068.0
480,58541068.0
490,58541068.0
500,58620068.0
510,58620068.0
520,58620068.0
530,58646068.0
540,58646068.0
550,58646068.0
560,58646068.0
570,58646068.0
580,58709068.0
590,58709068.0
600,58709068.0
610,58709068.0
620,58709068.0
630,58709068.0
640,58785968.0
650,58785968.0
660,58785968.0
670,58785968.0
680,58785968.0
690,58785968.0
700,58785968.0
710,58785968.0
720,58785968.0
730,58785968.0
740,58785968.0
750,58785968.0
760,58785968.0
770,58785968.0
780,58785968.0
790,58785968.0
800,58785968.0
810,58785968.0
820,58785968.0
830,58785968.0
840,58785968.0
850,58785968.0
860,58785968.0
870,58810068.0
880,58810068.0
890,58810068.0
900,58810068.0
910,58810068.0
920,58810068.0
930,58819068.0
940,58819068.0
950,58819068.0
960,58819068.0
970,58819068.0
980,58819068.0
990,58819068.0
1000,58819068.0
1010,58819068.0
1020,58819068.0
1030,58819068.0
1040,58819068.0
1050,58819068.0
1060,58819068.0
1070,58819068.0
1080,58819068.0
1090,58819068.0
1100,58819068.0
1110,58819068.0
1120,58819068.0
1130,58819068.0
1140,58819068.0
1150,58819068.0
1160,58826068.0
1170,58826068.0
1180,58826068.0
1190,58826068.0
1200,58826068.0
1210,58826068.0
1220,58826068.0
1230,58826068.0
1240,58826068.0
1250,58826068.0
1260,58826068.0
1270,58826068.0
1280,58826068.0
1290,58826068.0
1300,58842968.0
1310,58842968.0
1320,58842968.0
1330,58842968.0
1340,58842968.0
1350,58842968.0
1360,58842968.0
1370,58842968.0
1380,58842968.0
1390,58842968.0
1400,58842968.0
1410,58842968.0
1420,58842968.0
1430,58842968.0
1440,58842968.0
1450,58842968.0
1460,58842968.0
1470,58842968.0
1480,58842968.0
1490,58842968.0
1500,58842968.0
1510,58842968.0
1520,58843068.0
1530,58843068.0
1540,58843068.0
1550,58843068.0
1560,58843068.0
1570,58843068.0
1580,58843068.0
1590,58843068.0
1600,58843068.0
1610,58843068.0
1620,58843068.0
1630,58843068.0
1640,58843068.0
1650,58843068.0
1660,58843068.0
1670,58843068.0
1680,58843068.0
1690,58843068.0
1700,58843068.0
1710,58843068.0
1720,58843068.0
1730,58843068.0
1740,58843068.0
1750,58843068.0
1760,58843068.0
1770,58843068.0
1780,58843068.0
1790,58843068.0
1800,58843068.0
1810,58843068.0
1820,58843068.0
1830,58843068.0
1840,58843068.0
1850,58843068.0
1860,58843068.0
1870,58843068.0
1880,58843068.0
1890,58872068.0
1900,58872068.0
1910,58879068.0
1920,58879068.0
1930,58879068.0
1940,58879068.0
1950,58879068.0
1960,58879068.0
1970,58879068.0
1980,58879068.0
1990,58879068.0
2000,58879068.0
2010,58879068.0
2020,58879068.0
2030,58879068.0
2040,58879068.0
2050,58879068.0
2060,58879068.0
2070,58879068.0
2080,58879068.0
2090,58879068.0
2100,58879068.0
2110,58879068.0
2120,58879068.0
2130,58879068.0
2140,58879068.0
2150,58879068.0
2160,58879068.0
2170,58879068.0
2180,58879068.0
2190,58879068.0
2200,58879068.0
2210,58879068.0
2220,58879068.0
2230,58879068.0
2240,58879068.0
2250,58879068.0
2260,58879068.0
2270,58879068.0
2280,58879068.0
2290,58879068.0
2300,58879068.0
2310,58879068.0
2320,58879068.0
2330,58879068.0
2340,58879068.0
2350,58879068.0
2360,58879068.0
2370,58879068.0
2380,58879068.0
2390,58879068.0
2400,58879068.0
2402.5917439460754,58913072.0
