

0,40953269.0
10,40953269.0
20,40953269.0
30,45752269.0
40,45752269.0
50,46949269.0
60,48574269.0
70,49396269.0
80,50559269.0
90,51817269.0
100,51817269.0
110,51817269.0
120,52191269.0
130,52552269.0
140,52552269.0
150,53206269.0
160,53467269.0
170,53903269.0
180,54109269.0
190,54109269.0
200,54239269.0
210,54405269.0
220,54405269.0
230,54983269.0
240,54983269.0
250,55057269.0
260,55167269.0
270,55193269.0
280,55483269.0
290,55603269.0
300,55603269.0
310,55749269.0
320,55749269.0
330,55749269.0
340,55859269.0
350,55905269.0
360,55963269.0
370,56060269.0
380,56260269.0
390,56291269.0
400,56377269.0
410,56377269.0
420,56377269.0
430,56377269.0
440,56416269.0
450,56416269.0
460,56584269.0
470,56614269.0
480,56681269.0
490,56747269.0
500,56771269.0
510,56778269.0
520,56778269.0
530,56836269.0
540,56927269.0
550,56927269.0
560,56992269.0
570,57099269.0
580,57114269.0
590,57114269.0
600,57157269.0
610,57159269.0
620,57179269.0
630,57179269.0
640,57209269.0
650,57221269.0
660,57221269.0
670,57262269.0
680,57269269.0
690,57284269.0
700,57292269.0
710,57333269.0
720,57333269.0
730,57333269.0
740,57341269.0
750,57341269.0
760,57341269.0
770,57341269.0
780,57372269.0
790,57372269.0
800,57406269.0
810,57418269.0
820,57418269.0
830,57498269.0
840,57523269.0
850,57532269.0
860,57542269.0
870,57542269.0
880,57542269.0
890,57554269.0
900,57589269.0
910,57596269.0
920,57596269.0
930,57596269.0
940,57596269.0
950,57612269.0
960,57624269.0
970,57658269.0
980,57658269.0
990,57668269.0
1000,57668269.0
1010,57678269.0
1020,57678269.0
1030,57713269.0
1040,57744269.0
1050,57749269.0
1060,57749269.0
1070,57766269.0
1080,57766269.0
1090,57781269.0
1100,57781269.0
1110,57788269.0
1120,57812269.0
1130,57812269.0
1140,57913169.0
1150,57913169.0
1160,57913169.0
1170,57913169.0
1180,57913169.0
1190,57913169.0
1200,57913169.0
1210,57913169.0
1220,57913169.0
1230,57913169.0
1240,57913169.0
1250,57913169.0
1260,57913169.0
1270,57913169.0
1280,57913169.0
1290,57921169.0
1300,57921169.0
1310,57921169.0
1320,57921169.0
1330,57921169.0
1340,57921169.0
1350,57921169.0
1360,58001169.0
1370,58001169.0
1380,58001169.0
1390,58001169.0
1400,58001169.0
1410,58002069.0
1420,58002069.0
1430,58002069.0
1440,58002069.0
1450,58002069.0
1460,58002069.0
1470,58002069.0
1480,58002069.0
1490,58002069.0
1500,58002069.0
1510,58002069.0
1520,58002069.0
1530,58002069.0
1540,58002069.0
1550,58002069.0
1560,58002069.0
1570,58002069.0
1580,58002069.0
1590,58002069.0
1600,58002069.0
1610,58002069.0
1620,58002069.0
1630,58002069.0
1640,58002069.0
1650,58002069.0
1660,58002069.0
1670,58002069.0
1680,58002069.0
1690,58002069.0
1700,58002069.0
1710,58002069.0
1720,58002069.0
1730,58002069.0
1740,58002069.0
1750,58002069.0
1760,58002069.0
1770,58002069.0
1780,58002069.0
1790,58002069.0
1800,58002069.0
1810,58002069.0
1820,58002069.0
1830,58002069.0
1840,58002069.0
1850,58002069.0
1860,58002069.0
1870,58002069.0
1880,58002069.0
1890,58002069.0
1900,58002069.0
1910,58002069.0
1920,58002069.0
1930,58002069.0
1940,58002069.0
1950,58002069.0
1960,58002069.0
1970,58002069.0
1980,58002069.0
1990,58002069.0
2000,58002069.0
2010,58002069.0
2020,58002069.0
2030,58002069.0
2040,58002069.0
2050,58002069.0
2060,58002069.0
2070,58002069.0
2080,58002069.0
2090,58002069.0
2100,58002069.0
2110,58002069.0
2120,58002069.0
2130,58002069.0
2140,58002069.0
2150,58002069.0
2160,58002069.0
2170,58002069.0
2180,58002069.0
2190,58002069.0
2200,58002069.0
2210,58002069.0
2220,58002069.0
2230,58002069.0
2240,58002069.0
2250,58002069.0
2260,58002069.0
2270,58002069.0
2280,58002069.0
2290,58002069.0
2300,58002069.0
2310,58002069.0
2320,58002069.0
2330,58002069.0
2340,58026066.0
2350,58056053.0
2360,58070049.0
2370,58102052.0
2380,58110062.0
2390,58117052.0
2396.4946899414062,58117058.0
